l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,3.0,2.0,403.56078431372543,2.0
3.0,1.0,7.0,2.0,477.3823529411765,2.0
7.0,1.0,8.0,2.0,373.56078431372543,2.0
2.0,2.0,3.0,4.0,1636.7686274509806,1.0
3.0,2.0,7.0,4.0,2305.6867647058825,1.0
7.0,2.0,8.0,4.0,2088.727450980392,1.0
2.0,6.0,6.0,7.0,2314.951960784314,1.0
6.0,6.0,7.0,7.0,2323.145098039216,1.0
2.0,7.0,6.0,11.0,2347.8401960784313,1.0
6.0,7.0,7.0,11.0,2458.613725490196,1.0
2.0,11.0,6.0,13.0,2026.9289215686279,1.0
6.0,11.0,7.0,13.0,1850.558823529412,1.0
2.0,4.0,6.0,6.0,1779.2872549019608,2.0
6.0,4.0,7.0,6.0,1727.7019607843133,2.0
7.0,4.0,8.0,5.0,1741.7725490196078,2.0
7.0,5.0,8.0,11.0,1429.5045751633988,2.0
7.0,11.0,8.0,13.0,1296.7549019607845,2.0
1.0,12.0,2.0,14.0,533.7607843137255,2.0
2.0,13.0,4.0,14.0,1455.2607843137255,2.0
3.0,16.0,7.0,17.0,1394.3372549019614,1.0
7.0,16.0,8.0,17.0,1497.7333333333331,1.0
2.0,15.0,3.0,17.0,899.2901960784312,2.0
3.0,15.0,7.0,16.0,1412.6823529411765,2.0
7.0,15.0,8.0,16.0,1412.7333333333331,2.0
8.0,0.0,9.0,6.0,524.9300653594771,4.0
8.0,6.0,9.0,12.0,405.3424836601307,4.0
8.0,12.0,9.0,18.0,699.481045751634,4.0
9.0,0.0,10.0,6.0,467.8705882352942,4.0
9.0,6.0,10.0,14.0,170.6892156862745,4.0
9.0,14.0,10.0,20.0,588.7640522875816,4.0
2.0,14.0,4.0,15.0,1050.1686274509802,4.0
4.0,13.0,5.0,15.0,1232.0176470588235,4.0
5.0,13.0,7.0,15.0,1180.8127450980392,4.0
7.0,13.0,8.0,15.0,1474.4588235294116,4.0
1.0,6.0,2.0,12.0,558.3941176470588,4.0
1.0,4.0,2.0,6.0,309.56274509803916,4.0
0.0,2.0,1.0,10.0,2.526470588235294,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
3.0,0.0,5.0,1.0,0.0,5.0
2.0,0.0,3.0,1.0,0.0,5.0
5.0,0.0,7.0,1.0,0.0,5.0
7.0,0.0,8.0,1.0,0.0,5.0
0.0,10.0,1.0,18.0,0.9504901960784312,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,20.0,0.20392156862745103,5.0
3.0,17.0,5.0,20.0,0.0,5.0
2.0,17.0,3.0,20.0,0.0,5.0
5.0,17.0,7.0,20.0,0.04901960784313725,5.0
7.0,17.0,8.0,20.0,0.576470588235294,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
