l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2562.30637254902,1.0
2.0,6.0,3.0,12.0,1843.1052287581704,2.0
2.0,12.0,3.0,13.0,1816.2196078431373,2.0
3.0,6.0,7.0,8.0,1913.5151960784315,2.0
7.0,7.0,8.0,13.0,1784.1882352941175,2.0
7.0,13.0,8.0,14.0,1844.854901960784,2.0
4.0,12.0,7.0,14.0,2039.5816993464048,2.0
3.0,12.0,4.0,13.0,2366.8235294117653,2.0
7.0,6.0,8.0,7.0,112.55392156862746,4.0
8.0,6.0,9.0,8.0,150.7294117647059,4.0
8.0,8.0,9.0,14.0,301.83660130718954,4.0
8.0,14.0,9.0,16.0,280.8392156862745,4.0
5.0,14.0,7.0,15.0,278.0607843137255,4.0
7.0,14.0,8.0,16.0,61.64901960784313,4.0
1.0,6.0,2.0,7.0,96.58823529411764,4.0
1.0,7.0,2.0,13.0,243.44705882352935,4.0
1.0,13.0,2.0,15.0,358.086274509804,4.0
2.0,13.0,4.0,15.0,619.9441176470588,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,6.0,6.423529411764705,5.0
1.0,0.0,3.0,6.0,2.626797385620915,5.0
5.0,0.0,7.0,6.0,6.423529411764705,5.0
7.0,0.0,9.0,6.0,2.979084967320261,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
2.0,15.0,4.0,20.0,0.0,5.0
1.0,15.0,2.0,20.0,0.0,5.0
4.0,14.0,5.0,18.0,8.365686274509804,5.0
4.0,18.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,20.0,0.0,5.0
7.0,16.0,9.0,20.0,0.0,5.0
