l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,976.878431372549,2.0
3.0,0.0,7.0,1.0,1305.394117647059,2.0
7.0,0.0,8.0,1.0,1770.7137254901959,2.0
8.0,1.0,9.0,2.0,1117.278431372549,2.0
2.0,1.0,3.0,3.0,1965.1215686274509,1.0
3.0,1.0,7.0,3.0,2532.705882352941,1.0
7.0,1.0,8.0,3.0,2023.2568627450974,1.0
3.0,8.0,6.0,11.0,2543.479302832244,1.0
2.0,3.0,3.0,5.0,2042.0137254901958,2.0
2.0,5.0,3.0,11.0,2295.387581699347,2.0
2.0,11.0,3.0,14.0,1918.328104575164,2.0
6.0,3.0,8.0,5.0,1471.493137254902,2.0
6.0,5.0,8.0,11.0,1365.6150326797385,2.0
6.0,11.0,8.0,13.0,1010.4549019607844,2.0
1.0,4.0,2.0,6.0,726.0490196078432,2.0
1.0,6.0,2.0,12.0,634.7686274509805,2.0
1.0,12.0,2.0,15.0,905.4875816993463,2.0
4.0,11.0,6.0,13.0,1700.6529411764707,2.0
3.0,4.0,6.0,8.0,2028.927124183007,2.0
3.0,3.0,6.0,4.0,1959.3098039215686,2.0
3.0,11.0,4.0,14.0,1585.813071895425,2.0
3.0,14.0,4.0,16.0,299.3058823529412,2.0
3.0,17.0,4.0,19.0,310.464705882353,2.0
4.0,14.0,7.0,18.0,2309.800980392157,1.0
4.0,18.0,7.0,19.0,2391.600000000001,1.0
7.0,14.0,9.0,20.0,1714.3660130718954,2.0
4.0,19.0,7.0,20.0,1053.8078431372548,2.0
8.0,11.0,9.0,14.0,31.57472766884532,4.0
9.0,12.0,10.0,20.0,335.7828431372549,4.0
4.0,13.0,5.0,14.0,339.29019607843134,4.0
5.0,13.0,7.0,14.0,422.0764705882354,4.0
7.0,13.0,8.0,14.0,510.9254901960785,4.0
0.0,0.0,1.0,6.0,10.150326797385619,5.0
0.0,6.0,1.0,14.0,109.27254901960785,5.0
0.0,14.0,1.0,20.0,2.33921568627451,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,3.0,20.0,10.583006535947712,5.0
3.0,16.0,4.0,17.0,2.541176470588235,5.0
3.0,19.0,4.0,20.0,2.541176470588235,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,4.0,10.0,12.0,0.07156862745098039,5.0
9.0,0.0,10.0,4.0,50.23235294117647,5.0
8.0,5.0,9.0,11.0,1.1947712418300651,5.0
8.0,2.0,9.0,5.0,29.270588235294124,5.0
