l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,3.0,3.0,4.0,1271.1098039215688,1.0
3.0,3.0,7.0,4.0,1925.3774509803925,1.0
7.0,3.0,8.0,4.0,1848.2470588235294,1.0
2.0,7.0,6.0,11.0,2436.864950980392,1.0
6.0,7.0,7.0,11.0,2470.2617647058823,1.0
2.0,11.0,6.0,12.0,2331.896078431373,1.0
6.0,11.0,7.0,12.0,2210.509803921569,1.0
2.0,13.0,4.0,14.0,2249.8117647058825,1.0
2.0,4.0,3.0,5.0,2030.1372549019607,2.0
3.0,4.0,7.0,5.0,1442.7127450980392,2.0
7.0,4.0,8.0,5.0,1191.6745098039214,2.0
6.0,6.0,7.0,7.0,2105.4980392156867,2.0
7.0,6.0,8.0,12.0,1100.2405228758169,2.0
7.0,12.0,8.0,13.0,1205.9450980392155,2.0
4.0,14.0,6.0,15.0,714.5901960784313,2.0
2.0,14.0,4.0,15.0,1440.3039215686276,2.0
1.0,14.0,2.0,15.0,424.0745098039215,2.0
2.0,12.0,4.0,13.0,2222.749019607844,2.0
4.0,12.0,7.0,14.0,1955.3601307189545,2.0
4.0,5.0,6.0,7.0,1872.7843137254904,2.0
2.0,5.0,4.0,7.0,2205.5343137254904,2.0
1.0,5.0,2.0,7.0,596.4588235294118,2.0
7.0,13.0,9.0,14.0,959.7372549019608,4.0
6.0,14.0,7.0,15.0,78.29467787114845,4.0
7.0,14.0,9.0,16.0,638.5127450980391,4.0
9.0,14.0,10.0,16.0,623.0235294117648,4.0
8.0,3.0,10.0,5.0,747.371568627451,4.0
6.0,5.0,8.0,6.0,1006.6803921568628,4.0
8.0,5.0,9.0,6.0,632.9490196078433,4.0
1.0,7.0,2.0,13.0,558.8915032679739,4.0
1.0,13.0,2.0,14.0,498.4823529411764,4.0
9.0,5.0,10.0,13.0,207.61421568627446,5.0
9.0,13.0,10.0,14.0,510.286274509804,5.0
8.0,6.0,9.0,12.0,415.31503267973864,5.0
8.0,12.0,9.0,13.0,566.2823529411763,5.0
