l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2583.458333333333,1.0
2.0,6.0,3.0,12.0,1799.1222222222225,2.0
2.0,12.0,3.0,13.0,1849.156862745098,2.0
3.0,7.0,7.0,8.0,2385.7843137254904,2.0
7.0,7.0,8.0,13.0,1818.0444444444445,2.0
3.0,12.0,7.0,13.0,2215.5068627450987,2.0
1.0,6.0,2.0,7.0,102.64313725490196,4.0
1.0,7.0,2.0,13.0,122.70915032679737,4.0
1.0,13.0,2.0,14.0,24.83921568627451,4.0
2.0,13.0,3.0,14.0,219.78039215686272,4.0
3.0,13.0,7.0,14.0,288.8549019607843,4.0
7.0,13.0,8.0,14.0,630.2901960784314,4.0
3.0,6.0,7.0,7.0,445.20196078431366,4.0
7.0,6.0,8.0,7.0,607.9686274509802,4.0
8.0,6.0,9.0,7.0,251.21960784313728,4.0
8.0,7.0,9.0,13.0,222.67712418300653,4.0
8.0,13.0,9.0,14.0,235.3019607843137,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,6.0,0.0,5.0
1.0,0.0,3.0,6.0,0.357843137254902,5.0
5.0,0.0,7.0,6.0,0.0,5.0
7.0,0.0,9.0,6.0,0.6607843137254902,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,14.0,5.0,20.0,0.0,5.0
1.0,14.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,20.0,0.0,5.0
7.0,14.0,9.0,20.0,0.05098039215686275,5.0
