l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,4.0,11.0,2575.7333333333336,1.0
4.0,9.0,6.0,11.0,2574.177450980392,1.0
6.0,9.0,7.0,11.0,2568.578431372549,1.0
7.0,8.0,8.0,12.0,2014.436274509804,2.0
7.0,12.0,8.0,16.0,1766.5480392156862,2.0
7.0,16.0,8.0,18.0,1162.3529411764707,2.0
3.0,11.0,4.0,13.0,2479.133333333333,2.0
4.0,11.0,6.0,13.0,2504.5068627450987,2.0
6.0,11.0,7.0,13.0,2523.250980392157,2.0
3.0,13.0,4.0,15.0,2370.5392156862745,2.0
4.0,13.0,6.0,15.0,2406.4833333333336,2.0
6.0,13.0,7.0,15.0,2447.0392156862745,2.0
3.0,15.0,4.0,17.0,2486.905882352941,2.0
4.0,15.0,6.0,17.0,2456.8480392156866,2.0
6.0,15.0,7.0,17.0,2421.154901960785,2.0
3.0,17.0,4.0,18.0,2346.541176470588,2.0
4.0,17.0,6.0,18.0,2159.0392156862745,2.0
6.0,17.0,7.0,18.0,1909.705882352941,2.0
2.0,3.0,4.0,5.0,2309.5666666666666,1.0
4.0,3.0,6.0,5.0,2590.835294117647,1.0
6.0,3.0,8.0,5.0,2286.593137254902,1.0
2.0,2.0,4.0,3.0,2295.6254901960783,1.0
4.0,2.0,6.0,3.0,2586.188235294117,1.0
6.0,2.0,8.0,3.0,2285.7098039215684,1.0
4.0,7.0,6.0,9.0,2383.6705882352944,2.0
2.0,7.0,4.0,9.0,1986.951960784314,2.0
4.0,5.0,6.0,7.0,2236.956862745098,2.0
2.0,5.0,4.0,7.0,1922.138235294117,2.0
6.0,5.0,8.0,8.0,2173.398692810458,2.0
2.0,0.0,4.0,2.0,2330.8049019607847,2.0
4.0,0.0,6.0,2.0,2383.158823529412,2.0
6.0,0.0,8.0,2.0,1906.014705882353,2.0
2.0,19.0,3.0,20.0,2451.21568627451,1.0
3.0,19.0,5.0,20.0,2533.5666666666666,1.0
5.0,19.0,7.0,20.0,2506.4666666666667,1.0
7.0,18.0,8.0,20.0,1002.1156862745096,2.0
2.0,9.0,3.0,13.0,1754.507843137255,2.0
2.0,13.0,3.0,17.0,1971.611764705883,2.0
2.0,17.0,3.0,19.0,2295.7039215686277,2.0
6.0,8.0,7.0,9.0,2448.548039215687,2.0
3.0,18.0,4.0,19.0,2087.329411764706,2.0
4.0,18.0,6.0,19.0,2025.150980392157,2.0
6.0,18.0,7.0,19.0,2018.5254901960784,2.0
1.0,14.0,2.0,18.0,138.5186274509804,4.0
1.0,18.0,2.0,20.0,141.50392156862745,4.0
8.0,4.0,10.0,8.0,19.826470588235296,5.0
8.0,0.0,10.0,4.0,2.6985294117647056,5.0
8.0,8.0,10.0,12.0,50.83725490196078,5.0
8.0,12.0,10.0,16.0,28.39950980392157,5.0
8.0,16.0,10.0,20.0,2.7558823529411756,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,1.0,2.0,5.0,17.18921568627451,5.0
1.0,0.0,2.0,1.0,72.30980392156862,5.0
1.0,5.0,2.0,9.0,25.771568627450982,5.0
1.0,9.0,2.0,13.0,53.370588235294115,5.0
1.0,13.0,2.0,14.0,83.91764705882353,5.0
