l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,17.0,298.00392156862745,2.0
1.0,17.0,2.0,20.0,270.4130718954248,2.0
5.0,8.0,6.0,10.0,2406.9254901960785,1.0
2.0,17.0,4.0,19.0,2485.6529411764704,1.0
4.0,17.0,6.0,19.0,2369.6254901960783,1.0
6.0,17.0,8.0,19.0,1865.8617647058825,1.0
2.0,19.0,4.0,20.0,2517.1784313725493,1.0
4.0,19.0,6.0,20.0,2534.6117647058827,1.0
6.0,19.0,8.0,20.0,1816.1215686274509,1.0
7.0,3.0,9.0,5.0,1130.127450980392,2.0
8.0,16.0,9.0,19.0,1364.7111111111112,2.0
7.0,15.0,8.0,17.0,1238.2529411764706,2.0
6.0,14.0,8.0,15.0,1528.8235294117646,2.0
8.0,14.0,9.0,15.0,611.3254901960784,2.0
3.0,5.0,5.0,7.0,1960.5588235294117,2.0
2.0,5.0,3.0,7.0,1021.8294117647058,2.0
3.0,7.0,5.0,11.0,2117.044117647059,2.0
2.0,7.0,3.0,11.0,1084.3441176470587,2.0
3.0,11.0,5.0,14.0,2022.012418300654,2.0
2.0,11.0,3.0,14.0,973.265359477124,2.0
6.0,5.0,8.0,7.0,2100.395098039216,2.0
6.0,7.0,8.0,11.0,2340.1838235294117,2.0
6.0,11.0,8.0,14.0,2345.2915032679743,2.0
3.0,4.0,4.0,5.0,1116.513725490196,2.0
4.0,4.0,6.0,5.0,1351.5039215686274,2.0
6.0,4.0,7.0,5.0,1644.4117647058827,2.0
5.0,6.0,6.0,8.0,2128.9254901960785,2.0
5.0,5.0,6.0,6.0,2099.16862745098,2.0
5.0,10.0,6.0,12.0,2334.0333333333333,2.0
5.0,12.0,6.0,14.0,2171.0862745098043,2.0
1.0,0.0,2.0,3.0,259.57777777777767,2.0
2.0,1.0,4.0,3.0,2371.480392156863,1.0
4.0,1.0,6.0,3.0,2192.1617647058824,1.0
6.0,1.0,8.0,3.0,1480.9529411764706,1.0
2.0,0.0,4.0,1.0,2569.4137254901957,1.0
4.0,0.0,6.0,1.0,2592.0,1.0
6.0,0.0,8.0,1.0,1859.7686274509808,1.0
4.0,14.0,6.0,16.0,916.4049019607843,4.0
2.0,14.0,4.0,16.0,766.6176470588235,4.0
6.0,15.0,7.0,16.0,142.37815126050418,4.0
8.0,5.0,9.0,7.0,707.4000000000002,4.0
8.0,7.0,9.0,11.0,580.0450980392158,4.0
8.0,11.0,9.0,14.0,579.0274509803921,4.0
9.0,14.0,10.0,18.0,486.4990196078432,4.0
9.0,18.0,10.0,20.0,637.4549019607844,4.0
8.0,19.0,9.0,20.0,66.39520697167755,4.0
8.0,15.0,9.0,16.0,85.35642701525055,4.0
8.0,0.0,9.0,3.0,66.44458968772696,4.0
9.0,0.0,10.0,4.0,578.3039215686274,4.0
2.0,3.0,3.0,5.0,210.93006535947708,4.0
3.0,3.0,4.0,4.0,423.38823529411764,4.0
4.0,3.0,6.0,4.0,332.27647058823527,4.0
6.0,3.0,7.0,4.0,345.00392156862745,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,8.0,32.569607843137256,5.0
1.0,3.0,2.0,4.0,34.87450980392157,5.0
1.0,8.0,2.0,12.0,32.16960784313725,5.0
1.0,12.0,2.0,16.0,7.59705882352941,5.0
1.0,16.0,2.0,17.0,40.149019607843144,5.0
9.0,4.0,10.0,7.0,248.22222222222226,5.0
9.0,7.0,10.0,11.0,147.5137254901961,5.0
9.0,11.0,10.0,14.0,136.4562091503268,5.0
3.0,16.0,4.0,17.0,175.0392156862745,5.0
4.0,16.0,6.0,17.0,88.85686274509804,5.0
6.0,16.0,7.0,17.0,56.10588235294117,5.0
