l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,3.0,348.6614379084968,2.0
2.0,1.0,4.0,3.0,2361.243137254902,1.0
4.0,1.0,6.0,3.0,2196.687254901961,1.0
6.0,1.0,8.0,3.0,1463.542156862745,1.0
2.0,0.0,4.0,1.0,2543.198039215686,1.0
4.0,0.0,6.0,1.0,2555.788235294117,1.0
6.0,0.0,8.0,1.0,1753.8764705882354,1.0
3.0,4.0,4.0,6.0,1911.7980392156867,1.0
4.0,4.0,6.0,6.0,2022.386274509804,1.0
6.0,4.0,8.0,6.0,2076.0343137254904,1.0
4.0,8.0,6.0,9.0,2262.496078431373,1.0
6.0,8.0,7.0,9.0,2445.5333333333333,1.0
4.0,9.0,6.0,11.0,2423.105882352941,1.0
6.0,9.0,7.0,11.0,2536.445098039216,1.0
4.0,11.0,6.0,13.0,2263.480392156863,1.0
6.0,11.0,7.0,13.0,2432.0862745098043,1.0
2.0,3.0,3.0,6.0,1590.5516339869282,2.0
2.0,6.0,3.0,10.0,1129.0754901960786,2.0
2.0,10.0,3.0,14.0,1008.65,2.0
3.0,3.0,4.0,4.0,2066.858823529412,2.0
4.0,3.0,6.0,4.0,2057.7352941176473,2.0
6.0,3.0,8.0,4.0,1659.5588235294117,2.0
8.0,4.0,9.0,8.0,816.3049019607843,2.0
8.0,12.0,9.0,16.0,1026.0225490196076,2.0
8.0,16.0,9.0,17.0,984.0509803921567,2.0
4.0,13.0,6.0,15.0,1419.6303921568624,2.0
6.0,13.0,7.0,15.0,1783.7274509803922,2.0
3.0,6.0,4.0,8.0,1734.2823529411764,2.0
3.0,8.0,4.0,12.0,1943.2117647058826,2.0
3.0,12.0,4.0,14.0,1488.1529411764707,2.0
7.0,6.0,8.0,9.0,2032.3307189542484,2.0
7.0,9.0,8.0,13.0,2001.156862745098,2.0
7.0,13.0,8.0,16.0,1651.3424836601307,2.0
4.0,6.0,6.0,8.0,1855.4323529411765,2.0
6.0,6.0,7.0,8.0,2075.3392156862747,2.0
2.0,18.0,4.0,20.0,2484.3235294117653,1.0
4.0,18.0,6.0,20.0,2501.894117647059,1.0
6.0,18.0,8.0,20.0,1734.1009803921563,1.0
2.0,16.0,4.0,17.0,275.47254901960787,2.0
1.0,17.0,2.0,20.0,378.4915032679739,2.0
2.0,17.0,4.0,18.0,2294.721568627451,2.0
4.0,17.0,6.0,18.0,2075.105882352941,2.0
6.0,17.0,8.0,18.0,1192.4823529411765,2.0
9.0,4.0,10.0,8.0,318.3686274509804,4.0
9.0,0.0,10.0,4.0,177.4578431372549,4.0
9.0,8.0,10.0,12.0,190.65392156862742,4.0
9.0,12.0,10.0,16.0,325.17058823529413,4.0
9.0,16.0,10.0,20.0,288.57058823529405,4.0
8.0,17.0,9.0,18.0,14.670588235294115,4.0
8.0,8.0,9.0,12.0,658.3735294117647,4.0
8.0,3.0,9.0,4.0,16.368191721132902,4.0
2.0,14.0,4.0,16.0,365.593137254902,4.0
4.0,15.0,6.0,16.0,235.7,4.0
6.0,15.0,7.0,16.0,357.29803921568634,4.0
1.0,3.0,2.0,6.0,97.80392156862743,4.0
1.0,6.0,2.0,10.0,165.03823529411767,4.0
1.0,10.0,2.0,14.0,116.62549019607843,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,17.0,5.08235294117647,5.0
4.0,16.0,5.0,17.0,93.01176470588234,5.0
5.0,16.0,7.0,17.0,25.435294117647057,5.0
7.0,16.0,8.0,17.0,82.12156862745098,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
