l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,4.0,9.0,2281.752941176471,1.0
4.0,7.0,6.0,9.0,2416.732352941177,1.0
6.0,7.0,7.0,9.0,2379.8764705882354,1.0
4.0,9.0,6.0,11.0,2467.3215686274507,1.0
6.0,9.0,7.0,11.0,2500.8725490196075,1.0
4.0,11.0,6.0,13.0,2394.1656862745103,1.0
6.0,11.0,7.0,13.0,2450.8705882352947,1.0
7.0,6.0,8.0,10.0,1473.5019607843133,2.0
7.0,5.0,8.0,6.0,1247.756862745098,2.0
7.0,10.0,8.0,14.0,1413.8656862745095,2.0
7.0,14.0,8.0,18.0,1336.021568627451,2.0
7.0,18.0,8.0,19.0,846.9921568627451,2.0
8.0,16.0,9.0,20.0,1157.2627450980392,2.0
1.0,5.0,2.0,8.0,374.6039215686274,2.0
8.0,0.0,9.0,2.0,499.8039215686274,2.0
2.0,3.0,4.0,5.0,1817.319607843137,1.0
4.0,3.0,6.0,5.0,2261.847058823529,1.0
6.0,3.0,8.0,5.0,1890.413725490196,1.0
2.0,1.0,4.0,3.0,2042.1,1.0
4.0,1.0,6.0,3.0,2341.350000000001,1.0
6.0,1.0,8.0,3.0,1827.791176470588,1.0
2.0,0.0,4.0,1.0,1744.7411764705885,1.0
4.0,0.0,6.0,1.0,2525.945098039216,1.0
6.0,0.0,8.0,1.0,2487.907843137255,1.0
6.0,5.0,7.0,7.0,2147.958069381599,2.0
2.0,5.0,3.0,9.0,1686.056862745098,4.0
4.0,5.0,6.0,7.0,1498.1754901960785,4.0
3.0,5.0,4.0,7.0,1660.919607843137,4.0
4.0,13.0,6.0,15.0,1700.6029411764707,4.0
6.0,13.0,7.0,15.0,1700.4862745098042,4.0
4.0,15.0,6.0,17.0,974.0872549019607,4.0
6.0,15.0,7.0,17.0,1365.2823529411762,4.0
1.0,12.0,2.0,16.0,382.6176470588235,4.0
1.0,16.0,2.0,17.0,287.7450980392157,4.0
1.0,10.0,2.0,11.0,165.59411764705882,4.0
2.0,9.0,4.0,13.0,1704.993137254902,4.0
2.0,13.0,4.0,17.0,1382.0470588235294,4.0
1.0,8.0,2.0,9.0,144.90392156862742,4.0
2.0,19.0,4.0,20.0,757.6705882352942,4.0
4.0,19.0,6.0,20.0,1212.5529411764705,4.0
6.0,19.0,8.0,20.0,1243.972549019608,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,1.0,2.0,5.0,378.3990196078432,5.0
1.0,0.0,2.0,1.0,101.9764705882353,5.0
1.0,9.0,2.0,10.0,5.08235294117647,5.0
1.0,11.0,2.0,12.0,5.08235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
2.0,17.0,3.0,19.0,12.596078431372552,5.0
3.0,17.0,5.0,19.0,31.014705882352942,5.0
5.0,17.0,7.0,19.0,130.13823529411766,5.0
9.0,4.0,10.0,8.0,270.3352941176471,5.0
9.0,0.0,10.0,4.0,212.78333333333333,5.0
9.0,8.0,10.0,12.0,134.0205882352941,5.0
9.0,12.0,10.0,16.0,251.1088235294117,5.0
9.0,16.0,10.0,20.0,479.6264705882353,5.0
8.0,3.0,9.0,7.0,620.0323529411763,5.0
8.0,2.0,9.0,3.0,312.6745098039215,5.0
8.0,7.0,9.0,11.0,448.90196078431364,5.0
8.0,11.0,9.0,15.0,545.8137254901961,5.0
8.0,15.0,9.0,16.0,655.4117647058823,5.0
