l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,9.0,2373.4740196078437,1.0
3.0,9.0,7.0,13.0,2389.574509803922,1.0
3.0,13.0,7.0,15.0,2076.788235294118,1.0
2.0,5.0,3.0,8.0,1879.843137254902,2.0
2.0,8.0,3.0,14.0,1871.9372549019608,2.0
2.0,14.0,3.0,17.0,1802.724183006536,2.0
7.0,5.0,8.0,7.0,1172.650980392157,2.0
7.0,7.0,8.0,13.0,1506.6503267973858,2.0
7.0,13.0,8.0,16.0,1046.7986928104574,2.0
1.0,13.0,2.0,17.0,849.8441176470587,2.0
3.0,15.0,7.0,16.0,1580.2323529411767,2.0
3.0,5.0,7.0,7.0,1715.3529411764707,2.0
8.0,0.0,9.0,3.0,726.2470588235292,2.0
2.0,0.0,4.0,4.0,1655.978431372549,1.0
4.0,0.0,5.0,5.0,2183.9796078431373,1.0
5.0,0.0,7.0,5.0,2170.2125490196076,1.0
7.0,0.0,8.0,5.0,1853.2635294117651,1.0
8.0,18.0,9.0,20.0,718.2196078431372,2.0
2.0,18.0,3.0,20.0,430.8254901960785,1.0
3.0,18.0,7.0,20.0,1719.2921568627453,1.0
7.0,18.0,8.0,20.0,1938.5274509803924,1.0
8.0,3.0,9.0,7.0,793.879411764706,4.0
8.0,7.0,9.0,13.0,433.8647058823529,4.0
8.0,13.0,9.0,18.0,868.4847058823527,4.0
9.0,3.0,10.0,7.0,427.19215686274515,4.0
9.0,7.0,10.0,15.0,196.28774509803924,4.0
9.0,15.0,10.0,19.0,483.07254901960783,4.0
6.0,16.0,7.0,17.0,2.78767507002801,4.0
7.0,16.0,8.0,18.0,69.26127450980394,4.0
1.0,7.0,2.0,13.0,341.7934640522876,4.0
1.0,2.0,2.0,7.0,401.80627450980387,4.0
2.0,4.0,4.0,5.0,1118.1039215686274,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.09117647058823528,5.0
0.0,14.0,1.0,20.0,0.04901960784313725,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
2.0,17.0,6.0,18.0,8.21078431372549,5.0
6.0,17.0,7.0,18.0,5.729411764705883,5.0
3.0,16.0,6.0,17.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
