l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2427.1784313725493,1.0
2.0,4.0,3.0,6.0,1671.7470588235294,1.0
3.0,4.0,7.0,6.0,2390.8965686274514,1.0
7.0,4.0,8.0,6.0,2026.2196078431368,1.0
3.0,8.0,7.0,12.0,2501.6098039215685,1.0
3.0,15.0,6.0,16.0,2308.8483660130723,1.0
7.0,0.0,9.0,3.0,1737.7862745098041,2.0
2.0,3.0,3.0,4.0,1553.7137254901959,2.0
3.0,3.0,7.0,4.0,1982.6872549019608,2.0
7.0,3.0,8.0,4.0,1979.905882352941,2.0
2.0,6.0,3.0,8.0,2117.190196078431,2.0
2.0,8.0,3.0,14.0,2136.866666666667,2.0
2.0,14.0,3.0,16.0,2196.043137254902,2.0
7.0,6.0,8.0,12.0,1313.8045751633988,2.0
7.0,12.0,8.0,13.0,1093.9450980392157,2.0
4.0,16.0,6.0,18.0,2062.9127450980395,2.0
2.0,16.0,4.0,18.0,2142.8725490196084,2.0
1.0,16.0,2.0,18.0,1394.8901960784315,2.0
1.0,13.0,2.0,14.0,570.7803921568627,2.0
3.0,12.0,6.0,15.0,2187.979084967321,2.0
6.0,12.0,7.0,17.0,1464.5435294117651,2.0
3.0,6.0,7.0,8.0,2189.4421568627454,2.0
7.0,18.0,9.0,20.0,1673.2813725490196,2.0
3.0,18.0,7.0,20.0,2295.315196078432,1.0
8.0,3.0,9.0,6.0,198.66143790849674,4.0
8.0,6.0,9.0,12.0,273.38431372549024,4.0
8.0,12.0,9.0,15.0,249.55032679738562,4.0
8.0,16.0,9.0,18.0,52.5681917211329,4.0
6.0,17.0,7.0,18.0,182.236974789916,4.0
7.0,13.0,8.0,18.0,94.67901960784313,4.0
-0.0,13.0,1.0,20.0,177.85714285714286,4.0
1.0,14.0,2.0,16.0,241.15686274509804,4.0
1.0,18.0,3.0,20.0,589.927450980392,4.0
2.0,0.0,3.0,3.0,57.75860566448802,4.0
1.0,7.0,2.0,13.0,329.418954248366,4.0
1.0,2.0,2.0,7.0,57.870588235294115,4.0
9.0,0.0,10.0,6.0,0.5411764705882353,5.0
9.0,6.0,10.0,14.0,8.978921568627449,5.0
9.0,14.0,10.0,20.0,0.2784313725490197,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
0.0,5.0,1.0,13.0,13.722058823529412,5.0
0.0,0.0,1.0,5.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
