l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,1342.8117647058825,2.0
3.0,0.0,7.0,1.0,2171.320588235294,2.0
7.0,0.0,8.0,1.0,2106.407843137255,2.0
2.0,1.0,3.0,5.0,1894.470588235294,1.0
3.0,1.0,7.0,5.0,2542.844852941177,1.0
7.0,1.0,8.0,5.0,2056.9254901960785,1.0
3.0,8.0,7.0,12.0,2529.398284313725,1.0
3.0,16.0,7.0,20.0,2551.7166666666667,1.0
7.0,16.0,8.0,20.0,2210.391176470588,1.0
2.0,6.0,3.0,12.0,1150.1633986928105,2.0
2.0,5.0,3.0,6.0,1511.356862745098,2.0
7.0,5.0,8.0,7.0,2108.505882352941,2.0
7.0,7.0,8.0,13.0,2299.9915032679737,2.0
7.0,13.0,8.0,15.0,2149.809803921569,2.0
8.0,15.0,9.0,17.0,489.9333333333333,2.0
5.0,14.0,6.0,15.0,1765.4196078431369,2.0
3.0,12.0,6.0,13.0,2061.283660130719,2.0
6.0,12.0,7.0,15.0,2106.7437908496736,2.0
3.0,5.0,7.0,8.0,2082.541503267974,2.0
2.0,12.0,3.0,18.0,429.6111111111112,4.0
2.0,18.0,3.0,20.0,706.2313725490196,4.0
3.0,13.0,5.0,16.0,288.2538562091504,4.0
5.0,13.0,6.0,14.0,132.01503267973854,4.0
5.0,15.0,7.0,16.0,1231.6960784313726,4.0
7.0,15.0,8.0,16.0,1414.8705882352938,4.0
8.0,5.0,9.0,7.0,70.55686274509804,4.0
8.0,7.0,9.0,13.0,212.83986928104574,4.0
8.0,13.0,9.0,15.0,211.13725490196083,4.0
8.0,17.0,9.0,20.0,18.745388525780683,4.0
0.0,1.0,2.0,7.0,3.083333333333333,5.0
0.0,0.0,2.0,1.0,6.772549019607843,5.0
0.0,7.0,2.0,13.0,0.8506535947712418,5.0
0.0,13.0,2.0,19.0,2.3009803921568626,5.0
0.0,19.0,2.0,20.0,8.6,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,1.1539215686274509,5.0
9.0,14.0,10.0,20.0,0.0,5.0
