l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,2435.392156862745,1.0
3.0,0.0,7.0,2.0,2583.477450980392,1.0
7.0,0.0,8.0,2.0,1724.507843137255,1.0
5.0,6.0,7.0,7.0,2121.403921568627,1.0
7.0,6.0,8.0,7.0,2123.5098039215686,1.0
5.0,7.0,7.0,13.0,2367.486274509804,1.0
7.0,7.0,8.0,13.0,2125.438562091503,1.0
5.0,13.0,7.0,14.0,1939.3470588235293,1.0
7.0,13.0,8.0,14.0,2191.654901960784,1.0
2.0,19.0,3.0,20.0,1987.6627450980395,1.0
3.0,19.0,7.0,20.0,2121.7460784313726,1.0
7.0,19.0,8.0,20.0,1674.6745098039214,1.0
3.0,2.0,5.0,5.0,1696.0470588235294,2.0
2.0,2.0,3.0,5.0,1373.986928104575,2.0
3.0,5.0,5.0,11.0,2178.027124183007,2.0
2.0,5.0,3.0,11.0,1386.818954248366,2.0
3.0,11.0,5.0,14.0,2092.455555555556,2.0
2.0,11.0,3.0,14.0,1203.6718954248365,2.0
5.0,2.0,7.0,6.0,1801.4642156862744,2.0
7.0,2.0,8.0,6.0,1966.3156862745102,2.0
5.0,14.0,6.0,15.0,1318.1254901960785,2.0
6.0,14.0,8.0,16.0,1675.0980392156864,2.0
2.0,18.0,3.0,19.0,1562.0196078431372,2.0
3.0,18.0,7.0,19.0,1520.5882352941173,2.0
7.0,18.0,8.0,19.0,1688.1019607843134,2.0
7.0,16.0,9.0,18.0,1261.6764705882354,2.0
8.0,0.0,9.0,5.0,690.878431372549,4.0
8.0,5.0,9.0,11.0,448.535294117647,4.0
8.0,11.0,9.0,16.0,593.3905882352941,4.0
9.0,0.0,10.0,6.0,323.54575163398687,4.0
9.0,6.0,10.0,14.0,119.15588235294119,4.0
9.0,14.0,10.0,20.0,375.7352941176471,4.0
8.0,18.0,9.0,20.0,76.1636165577342,4.0
3.0,14.0,5.0,17.0,802.2745098039218,4.0
2.0,14.0,3.0,17.0,543.2862745098039,4.0
5.0,15.0,6.0,17.0,128.91535947712418,4.0
6.0,16.0,7.0,17.0,92.48347338935574,4.0
1.0,16.0,2.0,20.0,47.85,4.0
5.0,17.0,7.0,18.0,921.8372549019607,4.0
3.0,17.0,5.0,18.0,1164.5549019607845,4.0
2.0,17.0,3.0,18.0,1294.81568627451,4.0
0.0,4.0,2.0,10.0,28.318954248366012,5.0
0.0,0.0,2.0,4.0,60.07254901960785,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,16.0,33.88039215686275,5.0
