l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,8.0,2325.290196078432,1.0
7.0,7.0,8.0,8.0,1952.3411764705884,1.0
3.0,8.0,7.0,12.0,2453.882598039216,1.0
7.0,8.0,8.0,12.0,1877.657843137255,1.0
3.0,12.0,7.0,13.0,1821.9990196078436,1.0
7.0,12.0,8.0,13.0,1971.6784313725489,1.0
6.0,0.0,7.0,2.0,801.1470588235294,2.0
7.0,1.0,9.0,7.0,1370.362091503268,2.0
7.0,0.0,9.0,1.0,732.7823529411763,2.0
2.0,5.0,3.0,6.0,891.2901960784312,2.0
2.0,6.0,3.0,12.0,1430.82091503268,2.0
2.0,12.0,3.0,13.0,1326.8588235294114,2.0
3.0,5.0,6.0,7.0,1435.8,2.0
6.0,4.0,7.0,7.0,1641.7869281045753,2.0
6.0,2.0,7.0,4.0,1289.564705882353,2.0
5.0,1.0,6.0,2.0,1188.7098039215687,2.0
8.0,12.0,9.0,18.0,1007.1019607843136,2.0
7.0,13.0,8.0,17.0,706.056862745098,2.0
3.0,1.0,5.0,5.0,1318.6200980392155,4.0
2.0,1.0,3.0,5.0,400.0450980392157,4.0
5.0,2.0,6.0,5.0,237.87625272331147,4.0
9.0,13.0,10.0,20.0,62.86728291316528,4.0
8.0,18.0,9.0,20.0,37.81307189542483,4.0
8.0,7.0,9.0,12.0,65.29176470588234,4.0
1.0,6.0,2.0,7.0,80.02745098039216,4.0
1.0,7.0,2.0,13.0,205.85359477124183,4.0
1.0,13.0,2.0,14.0,210.80392156862743,4.0
2.0,13.0,6.0,14.0,353.1323529411765,4.0
6.0,13.0,7.0,14.0,288.9411764705883,4.0
9.0,0.0,10.0,6.0,47.3302614379085,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,6.0,9.426143790849672,5.0
1.0,14.0,2.0,18.0,0.8460784313725491,5.0
2.0,14.0,6.0,18.0,0.14705882352941174,5.0
6.0,14.0,7.0,18.0,0.0,5.0
1.0,18.0,2.0,20.0,0.0,5.0
2.0,18.0,6.0,20.0,0.0,5.0
6.0,18.0,7.0,20.0,0.0,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
2.0,0.0,6.0,1.0,27.82549019607843,5.0
9.0,6.0,10.0,13.0,1.0164705882352942,5.0
