l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,16.0,9.0,17.0,504.07450980392167,2.0
2.0,2.0,3.0,6.0,2101.8049019607847,1.0
3.0,2.0,7.0,6.0,2522.920343137255,1.0
7.0,2.0,8.0,6.0,1751.7225490196079,1.0
2.0,0.0,3.0,2.0,1584.033333333333,1.0
3.0,0.0,7.0,2.0,2300.000980392157,1.0
7.0,0.0,8.0,2.0,2035.319607843137,1.0
3.0,8.0,7.0,12.0,2544.813480392157,1.0
7.0,8.0,8.0,12.0,2194.433333333334,1.0
3.0,16.0,7.0,20.0,2544.026715686275,1.0
7.0,16.0,8.0,20.0,2172.916666666667,1.0
2.0,6.0,3.0,12.0,1263.6745098039214,2.0
3.0,6.0,7.0,8.0,2053.3705882352947,2.0
7.0,6.0,8.0,8.0,2174.886274509804,2.0
3.0,12.0,4.0,13.0,1939.698039215686,2.0
4.0,12.0,5.0,16.0,2033.2794117647063,2.0
5.0,12.0,7.0,16.0,2212.0715686274507,2.0
7.0,12.0,8.0,16.0,2153.7166666666667,2.0
2.0,14.0,3.0,20.0,1284.2359477124185,2.0
3.0,14.0,4.0,16.0,1903.950980392157,2.0
3.0,13.0,4.0,14.0,1965.8470588235293,2.0
8.0,6.0,9.0,8.0,128.45294117647057,4.0
8.0,8.0,9.0,14.0,185.62352941176468,4.0
8.0,14.0,9.0,16.0,159.08039215686276,4.0
0.0,1.0,2.0,7.0,20.792156862745102,5.0
0.0,0.0,2.0,1.0,6.276470588235292,5.0
0.0,7.0,2.0,13.0,21.825816993464052,5.0
0.0,13.0,2.0,19.0,8.923856209150326,5.0
0.0,19.0,2.0,20.0,6.784313725490196,5.0
2.0,12.0,3.0,14.0,3.388235294117647,5.0
8.0,0.0,9.0,6.0,31.923529411764697,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
