l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,6.0,12.0,2384.839705882353,1.0
6.0,8.0,7.0,12.0,2556.282352941176,1.0
2.0,12.0,6.0,13.0,2225.801960784314,1.0
6.0,12.0,7.0,13.0,2338.066666666667,1.0
2.0,7.0,6.0,8.0,2180.0343137254904,2.0
6.0,7.0,7.0,8.0,2336.4117647058824,2.0
7.0,7.0,8.0,13.0,1889.8254901960786,2.0
7.0,13.0,8.0,14.0,1907.4117647058827,2.0
2.0,13.0,6.0,14.0,1788.0480392156867,2.0
6.0,13.0,7.0,14.0,2130.5176470588235,2.0
1.0,5.0,3.0,7.0,397.3647058823529,4.0
1.0,7.0,3.0,13.0,114.14215686274507,4.0
1.0,13.0,3.0,15.0,248.0401960784313,4.0
3.0,6.0,5.0,7.0,569.4098039215686,4.0
5.0,6.0,7.0,7.0,409.66862745098035,4.0
7.0,6.0,9.0,7.0,258.73921568627446,4.0
3.0,7.0,5.0,13.0,0.0,4.0
5.0,7.0,7.0,13.0,0.0,4.0
7.0,7.0,9.0,13.0,62.26503267973857,4.0
3.0,13.0,5.0,15.0,195.20980392156864,4.0
5.0,13.0,7.0,15.0,78.01862745098039,4.0
7.0,13.0,9.0,15.0,119.83823529411764,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,2.0,5.0,6.0,0.07009803921568628,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,3.0,5.0,0.0,5.0
5.0,0.0,7.0,6.0,0.0,5.0
7.0,0.0,9.0,6.0,0.0,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,15.0,5.0,20.0,0.0,5.0
1.0,15.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,20.0,0.0,5.0
7.0,15.0,9.0,20.0,0.0,5.0
