l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,4.0,4.0,1878.5156862745096,1.0
4.0,2.0,6.0,4.0,2194.101960784314,1.0
6.0,2.0,7.0,4.0,2159.5901960784313,1.0
3.0,0.0,4.0,2.0,2168.535294117647,1.0
4.0,0.0,6.0,2.0,2382.482352941177,1.0
6.0,0.0,7.0,2.0,1866.9823529411765,1.0
4.0,8.0,6.0,10.0,2370.286274509805,1.0
3.0,8.0,4.0,10.0,1999.1039215686276,1.0
4.0,10.0,6.0,12.0,2495.2068627450985,1.0
3.0,10.0,4.0,12.0,1915.9803921568628,1.0
4.0,12.0,6.0,14.0,2254.502941176471,1.0
3.0,12.0,4.0,14.0,1949.549019607843,1.0
4.0,14.0,6.0,16.0,1837.024509803921,1.0
3.0,14.0,4.0,16.0,1975.141176470588,1.0
4.0,16.0,6.0,18.0,2062.961764705882,1.0
3.0,16.0,4.0,18.0,2355.878431372549,1.0
4.0,18.0,6.0,20.0,2259.576470588236,1.0
3.0,18.0,4.0,20.0,2159.81568627451,1.0
6.0,8.0,8.0,10.0,1891.1901960784314,1.0
6.0,10.0,8.0,14.0,2050.987254901961,1.0
6.0,14.0,8.0,16.0,2035.938235294118,1.0
6.0,17.0,7.0,18.0,1966.8549019607847,1.0
2.0,1.0,3.0,5.0,1365.0509803921566,2.0
2.0,0.0,3.0,1.0,1463.4862745098042,2.0
1.0,2.0,2.0,6.0,1126.3000000000004,2.0
1.0,1.0,2.0,2.0,879.5764705882353,2.0
7.0,4.0,8.0,8.0,1425.613725490196,2.0
7.0,0.0,8.0,4.0,1419.2245098039216,2.0
8.0,5.0,9.0,9.0,1045.9372549019608,2.0
8.0,2.0,9.0,5.0,926.19477124183,2.0
2.0,7.0,3.0,11.0,1145.0460784313725,2.0
2.0,11.0,3.0,15.0,1256.0627450980392,2.0
2.0,15.0,3.0,19.0,1322.280392156863,2.0
2.0,19.0,3.0,20.0,1356.407843137255,2.0
3.0,7.0,4.0,8.0,1575.2666666666669,2.0
4.0,7.0,6.0,8.0,1463.0627450980392,2.0
6.0,7.0,7.0,8.0,1501.8862745098038,2.0
3.0,6.0,4.0,7.0,720.8941176470587,2.0
4.0,4.0,6.0,5.0,800.5725490196077,2.0
6.0,4.0,7.0,6.0,1012.1764705882354,2.0
8.0,11.0,9.0,15.0,762.9745098039217,2.0
8.0,15.0,9.0,19.0,799.099019607843,2.0
8.0,19.0,9.0,20.0,618.4000000000002,2.0
6.0,18.0,7.0,20.0,1913.3764705882354,2.0
6.0,16.0,7.0,17.0,1878.0745098039213,2.0
7.0,16.0,8.0,20.0,1671.9441176470584,2.0
0.0,3.0,1.0,7.0,361.95686274509814,4.0
0.0,1.0,1.0,3.0,322.34117647058827,4.0
0.0,7.0,1.0,11.0,234.12941176470594,4.0
0.0,11.0,1.0,15.0,176.87647058823532,4.0
0.0,15.0,1.0,18.0,268.8901960784314,4.0
1.0,7.0,2.0,11.0,574.828431372549,4.0
1.0,6.0,2.0,7.0,602.6901960784314,4.0
1.0,11.0,2.0,15.0,637.5980392156863,4.0
1.0,15.0,2.0,19.0,733.7019607843138,4.0
1.0,19.0,2.0,20.0,747.9450980392157,4.0
2.0,5.0,3.0,7.0,172.47581699346404,4.0
4.0,5.0,6.0,6.0,740.2823529411763,4.0
3.0,5.0,4.0,6.0,441.48235294117654,4.0
4.0,6.0,6.0,7.0,954.7411764705882,4.0
6.0,6.0,7.0,7.0,1047.8117647058825,4.0
8.0,0.0,9.0,2.0,76.87712418300654,4.0
8.0,9.0,9.0,11.0,89.70566448801742,4.0
3.0,4.0,4.0,5.0,154.57303921568624,4.0
9.0,4.0,10.0,8.0,40.96862745098039,5.0
9.0,0.0,10.0,4.0,73.24901960784314,5.0
9.0,8.0,10.0,12.0,119.76176470588234,5.0
9.0,12.0,10.0,16.0,101.38725490196079,5.0
9.0,16.0,10.0,20.0,15.365686274509804,5.0
-0.0,18.0,1.0,20.0,10.16470588235294,5.0
0.0,0.0,2.0,1.0,548.9607843137255,5.0
