l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,5.0,3.0,2192.04183006536,1.0
5.0,0.0,7.0,3.0,2014.7647058823527,1.0
7.0,0.0,8.0,3.0,1797.440522875817,1.0
4.0,4.0,6.0,5.0,1721.5509803921566,1.0
2.0,4.0,4.0,5.0,1917.6352941176474,1.0
3.0,7.0,4.0,9.0,1671.3764705882352,1.0
4.0,7.0,6.0,9.0,2036.9009803921567,1.0
6.0,7.0,8.0,9.0,2006.6892156862743,1.0
3.0,9.0,4.0,11.0,1822.1686274509805,1.0
4.0,9.0,6.0,11.0,2456.950980392157,1.0
6.0,9.0,8.0,11.0,2223.8911764705886,1.0
3.0,11.0,4.0,13.0,1581.8117647058825,1.0
4.0,11.0,6.0,13.0,2269.23137254902,1.0
6.0,11.0,8.0,13.0,2210.6784313725493,1.0
3.0,13.0,4.0,14.0,1173.3568627450982,1.0
4.0,13.0,6.0,14.0,1718.9960784313723,1.0
6.0,13.0,8.0,14.0,2122.727450980392,1.0
6.0,17.0,8.0,19.0,1898.4607843137253,1.0
9.0,4.0,10.0,5.0,364.86274509803917,2.0
4.0,17.0,6.0,19.0,1264.8196078431374,2.0
3.0,17.0,4.0,19.0,709.4137254901963,2.0
4.0,19.0,6.0,20.0,1661.4980392156867,2.0
3.0,19.0,4.0,20.0,1072.4431372549018,2.0
9.0,6.0,10.0,10.0,183.3352941176471,2.0
9.0,5.0,10.0,6.0,150.20392156862744,2.0
9.0,10.0,10.0,14.0,161.67941176470586,2.0
9.0,14.0,10.0,18.0,219.50294117647056,2.0
9.0,18.0,10.0,20.0,261.50392156862745,2.0
-0.0,4.0,1.0,5.0,444.156862745098,2.0
8.0,4.0,9.0,5.0,1467.6078431372546,2.0
1.0,4.0,2.0,8.0,802.5676470588237,2.0
1.0,3.0,2.0,4.0,973.3411764705883,2.0
6.0,4.0,8.0,5.0,1124.1392156862746,2.0
8.0,0.0,9.0,4.0,1185.528431372549,2.0
8.0,6.0,9.0,10.0,1058.5029411764706,2.0
8.0,5.0,9.0,6.0,1172.0039215686274,2.0
8.0,10.0,9.0,14.0,1015.9372549019607,2.0
8.0,14.0,9.0,18.0,1319.0343137254902,2.0
8.0,18.0,9.0,20.0,1412.258823529412,2.0
6.0,19.0,8.0,20.0,1673.2529411764706,2.0
3.0,14.0,4.0,16.0,223.02352941176468,4.0
4.0,14.0,5.0,17.0,1156.9660130718955,4.0
5.0,14.0,7.0,17.0,1441.9875816993467,4.0
7.0,14.0,8.0,17.0,1710.7124183006538,4.0
2.0,5.0,3.0,7.0,1220.6509803921567,4.0
2.0,7.0,3.0,11.0,1344.7,4.0
2.0,11.0,3.0,14.0,996.1594771241828,4.0
3.0,5.0,4.0,7.0,1185.3882352941175,4.0
4.0,5.0,6.0,7.0,1103.8401960784313,4.0
6.0,5.0,8.0,7.0,867.5039215686273,4.0
1.0,8.0,2.0,9.0,378.2803921568628,4.0
2.0,0.0,4.0,3.0,1174.1823529411765,4.0
2.0,3.0,4.0,4.0,1606.476470588235,4.0
4.0,3.0,6.0,4.0,1557.966666666667,4.0
6.0,3.0,8.0,4.0,1807.7509803921566,4.0
1.0,2.0,2.0,3.0,495.8705882352941,4.0
0.0,6.0,1.0,10.0,313.3411764705881,5.0
0.0,5.0,1.0,6.0,452.07058823529417,5.0
0.0,10.0,1.0,14.0,55.392156862745104,5.0
0.0,14.0,1.0,18.0,196.50098039215686,5.0
0.0,18.0,1.0,20.0,255.43333333333337,5.0
1.0,9.0,2.0,13.0,511.00196078431367,5.0
1.0,13.0,2.0,17.0,263.47352941176473,5.0
1.0,17.0,2.0,20.0,497.64313725490194,5.0
2.0,14.0,3.0,18.0,239.893137254902,5.0
2.0,18.0,3.0,20.0,657.4803921568628,5.0
3.0,16.0,4.0,17.0,2.541176470588235,5.0
0.0,0.0,1.0,4.0,362.4813725490196,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
9.0,0.0,10.0,4.0,520.313725490196,5.0
