l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,4.0,9.0,2081.3176470588232,1.0
4.0,8.0,6.0,9.0,2345.021568627451,1.0
6.0,8.0,7.0,9.0,2406.960784313725,1.0
3.0,9.0,4.0,11.0,2291.3745098039217,1.0
4.0,9.0,6.0,11.0,2535.2313725490194,1.0
6.0,9.0,7.0,11.0,2549.864705882353,1.0
3.0,11.0,4.0,13.0,2383.9529411764706,1.0
4.0,11.0,6.0,13.0,2543.759803921569,1.0
6.0,11.0,7.0,13.0,2477.2156862745096,1.0
2.0,6.0,3.0,8.0,1085.6705882352942,2.0
2.0,8.0,3.0,12.0,1631.100980392157,2.0
2.0,12.0,3.0,14.0,1850.478431372549,2.0
3.0,6.0,4.0,8.0,1743.6588235294116,2.0
4.0,7.0,6.0,8.0,1866.9372549019608,2.0
6.0,7.0,7.0,8.0,1910.1058823529413,2.0
7.0,6.0,8.0,8.0,1717.443137254902,2.0
7.0,8.0,8.0,12.0,1640.0088235294115,2.0
7.0,12.0,8.0,15.0,1397.4313725490194,2.0
6.0,13.0,7.0,15.0,1942.256862745098,2.0
4.0,13.0,6.0,14.0,2087.158823529412,2.0
3.0,13.0,4.0,14.0,2073.9882352941177,2.0
3.0,0.0,4.0,2.0,2364.6764705882347,1.0
4.0,0.0,6.0,2.0,2545.7343137254898,1.0
6.0,0.0,7.0,2.0,2518.1470588235293,1.0
3.0,5.0,4.0,6.0,2055.301960784314,1.0
4.0,5.0,6.0,6.0,2064.807843137255,1.0
6.0,5.0,8.0,6.0,2016.801960784314,1.0
2.0,2.0,3.0,6.0,831.2098039215688,2.0
2.0,0.0,3.0,2.0,964.1470588235296,2.0
7.0,0.0,8.0,2.0,2160.2411764705885,2.0
8.0,2.0,9.0,6.0,655.5098039215686,2.0
3.0,3.0,4.0,5.0,1597.464705882353,2.0
4.0,3.0,6.0,5.0,1680.593137254902,2.0
6.0,3.0,8.0,5.0,1960.843137254902,2.0
3.0,2.0,4.0,3.0,1918.5019607843133,2.0
4.0,2.0,6.0,3.0,2287.843137254902,2.0
6.0,2.0,8.0,3.0,2321.745098039216,2.0
2.0,18.0,3.0,20.0,1036.4274509803922,2.0
3.0,18.0,4.0,20.0,2361.396078431373,1.0
4.0,18.0,6.0,20.0,2453.1382352941173,1.0
6.0,18.0,7.0,20.0,2359.980392156863,1.0
5.0,15.0,7.0,18.0,1909.181045751634,2.0
7.0,15.0,9.0,18.0,1116.0771241830064,2.0
7.0,18.0,8.0,20.0,2071.6176470588234,2.0
3.0,17.0,4.0,18.0,1610.349019607843,2.0
4.0,16.0,5.0,18.0,1622.6176470588236,2.0
8.0,6.0,9.0,8.0,895.3124183006537,2.0
1.0,6.0,2.0,9.0,185.30196078431374,4.0
1.0,9.0,2.0,13.0,272.70588235294116,4.0
1.0,13.0,2.0,17.0,432.6254901960783,4.0
2.0,14.0,4.0,17.0,1108.4614379084967,4.0
4.0,14.0,5.0,16.0,1268.556862745098,4.0
2.0,17.0,3.0,18.0,217.77516339869285,4.0
5.0,14.0,6.0,15.0,220.57908496732026,4.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,13.630392156862746,5.0
9.0,0.0,10.0,4.0,13.380392156862746,5.0
9.0,8.0,10.0,12.0,59.797058823529404,5.0
9.0,12.0,10.0,16.0,29.203921568627447,5.0
9.0,16.0,10.0,20.0,9.957843137254901,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
8.0,8.0,9.0,9.0,366.06274509803916,5.0
8.0,9.0,9.0,13.0,335.5323529411764,5.0
8.0,13.0,9.0,15.0,582.7078431372548,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,249.03921568627453,5.0
1.0,0.0,2.0,2.0,205.0529411764706,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
4.0,6.0,6.0,7.0,914.7235294117647,5.0
6.0,6.0,7.0,7.0,915.5254901960783,5.0
