l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,4.0,9.0,2370.600000000001,1.0
4.0,8.0,6.0,9.0,2453.4764705882353,1.0
6.0,8.0,8.0,9.0,2285.829411764706,1.0
3.0,9.0,4.0,11.0,2522.666666666667,1.0
4.0,9.0,6.0,11.0,2530.257843137255,1.0
6.0,9.0,8.0,11.0,2284.259803921569,1.0
3.0,11.0,4.0,12.0,2514.819607843137,1.0
4.0,11.0,6.0,12.0,2545.392156862745,1.0
6.0,11.0,8.0,12.0,2278.954901960785,1.0
2.0,0.0,3.0,2.0,1849.874509803921,1.0
3.0,4.0,4.0,6.0,2311.519607843137,1.0
4.0,4.0,6.0,6.0,2505.518627450981,1.0
6.0,4.0,7.0,6.0,2462.2176470588233,1.0
3.0,2.0,4.0,4.0,1996.2254901960785,1.0
4.0,2.0,6.0,4.0,2194.288235294118,1.0
6.0,2.0,7.0,4.0,2357.8411764705884,1.0
3.0,0.0,4.0,2.0,2303.186274509804,1.0
4.0,0.0,6.0,2.0,2378.1431372549027,1.0
6.0,0.0,7.0,2.0,2449.272549019608,1.0
2.0,3.0,3.0,4.0,1132.8,1.0
7.0,4.0,8.0,8.0,2017.3558823529413,2.0
7.0,0.0,8.0,4.0,1752.7725490196076,2.0
8.0,2.0,9.0,5.0,925.9437908496733,2.0
3.0,12.0,4.0,14.0,2199.641176470588,2.0
4.0,12.0,6.0,14.0,2293.5980392156866,2.0
6.0,12.0,8.0,14.0,2068.563725490196,2.0
5.0,14.0,7.0,15.0,479.34117647058815,2.0
7.0,14.0,9.0,15.0,811.1725490196077,2.0
2.0,6.0,3.0,8.0,1342.778431372549,2.0
2.0,8.0,3.0,12.0,1759.492156862745,2.0
2.0,12.0,3.0,14.0,1551.023529411765,2.0
3.0,6.0,4.0,8.0,2289.5039215686274,2.0
4.0,6.0,6.0,8.0,2436.559803921569,2.0
6.0,6.0,7.0,8.0,2490.550980392157,2.0
2.0,16.0,4.0,18.0,1601.950980392157,1.0
4.0,16.0,6.0,18.0,1715.514705882353,1.0
6.0,16.0,8.0,18.0,1651.792156862745,1.0
2.0,18.0,4.0,20.0,2295.540196078432,1.0
4.0,18.0,6.0,20.0,2480.7715686274514,1.0
6.0,18.0,8.0,20.0,1762.4617647058822,1.0
1.0,1.0,2.0,5.0,230.28431372549028,4.0
1.0,0.0,2.0,1.0,367.41960784313727,4.0
1.0,5.0,2.0,9.0,90.89019607843142,4.0
1.0,9.0,2.0,13.0,83.20098039215684,4.0
1.0,13.0,2.0,15.0,75.75686274509803,4.0
2.0,2.0,3.0,3.0,181.30849673202613,4.0
2.0,4.0,3.0,6.0,161.8718954248366,4.0
3.0,14.0,5.0,15.0,183.12941176470588,4.0
2.0,14.0,3.0,15.0,393.39607843137253,4.0
8.0,5.0,9.0,7.0,420.75882352941176,4.0
8.0,7.0,9.0,11.0,183.39705882352942,4.0
8.0,11.0,9.0,14.0,163.30065359477126,4.0
1.0,17.0,2.0,20.0,140.7640522875817,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,0.7862745098039217,5.0
9.0,2.0,10.0,6.0,0.8196078431372549,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,17.0,5.08235294117647,5.0
3.0,15.0,5.0,16.0,0.0,5.0
2.0,15.0,3.0,16.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,16.0,1.431372549019608,5.0
7.0,15.0,8.0,16.0,6.560784313725491,5.0
8.0,15.0,9.0,19.0,19.937254901960785,5.0
8.0,19.0,9.0,20.0,25.796078431372553,5.0
