l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,4.0,6.0,2206.269607843137,1.0
4.0,4.0,6.0,6.0,2561.785294117647,1.0
6.0,4.0,8.0,6.0,2286.7274509803924,1.0
3.0,13.0,4.0,15.0,2539.221568627451,1.0
4.0,13.0,6.0,15.0,2514.0039215686274,1.0
6.0,13.0,7.0,15.0,2495.305882352941,1.0
2.0,6.0,3.0,9.0,1879.6575163398693,2.0
2.0,9.0,3.0,13.0,2012.4892156862745,2.0
2.0,13.0,3.0,16.0,1961.333333333333,2.0
7.0,6.0,8.0,9.0,1768.4849673202616,2.0
7.0,9.0,8.0,13.0,1603.8480392156866,2.0
7.0,13.0,8.0,16.0,1717.977777777778,2.0
3.0,6.0,4.0,8.0,2396.935294117647,2.0
4.0,6.0,6.0,8.0,2424.403921568628,2.0
6.0,6.0,7.0,8.0,2338.9764705882353,2.0
3.0,8.0,4.0,10.0,2442.541176470589,2.0
4.0,8.0,6.0,10.0,2459.4137254901957,2.0
6.0,8.0,7.0,10.0,2384.986274509804,2.0
3.0,10.0,4.0,12.0,2489.709803921569,2.0
4.0,10.0,6.0,12.0,2533.7617647058823,2.0
6.0,10.0,7.0,12.0,2506.711764705882,2.0
3.0,12.0,4.0,13.0,2487.8941176470585,2.0
4.0,12.0,6.0,13.0,2437.882352941177,2.0
6.0,12.0,7.0,13.0,2380.4941176470597,2.0
3.0,15.0,4.0,16.0,2417.549019607843,2.0
4.0,15.0,6.0,16.0,2274.349019607843,2.0
6.0,15.0,7.0,16.0,2135.03137254902,2.0
2.0,0.0,4.0,2.0,2072.266666666667,1.0
4.0,0.0,6.0,2.0,2587.574509803921,1.0
6.0,0.0,8.0,2.0,2485.495098039216,1.0
2.0,2.0,4.0,3.0,1763.0784313725492,2.0
4.0,2.0,5.0,4.0,2279.092156862745,2.0
5.0,2.0,7.0,4.0,2350.085294117647,2.0
7.0,2.0,8.0,4.0,2144.972549019608,2.0
3.0,17.0,4.0,18.0,1948.0705882352938,2.0
4.0,17.0,6.0,18.0,2046.6313725490202,2.0
6.0,17.0,8.0,18.0,2084.8627450980393,2.0
2.0,18.0,4.0,20.0,2076.0843137254897,1.0
4.0,18.0,6.0,20.0,2557.0666666666666,1.0
6.0,18.0,8.0,20.0,2439.5,1.0
3.0,16.0,5.0,17.0,2360.921568627451,2.0
2.0,16.0,3.0,17.0,1596.313725490196,2.0
2.0,3.0,4.0,4.0,1930.254901960784,2.0
5.0,16.0,6.0,17.0,2349.603921568628,2.0
6.0,16.0,8.0,17.0,2315.9745098039216,2.0
1.0,6.0,2.0,9.0,103.02745098039215,4.0
1.0,9.0,2.0,13.0,132.0450980392157,4.0
1.0,13.0,2.0,17.0,80.7872549019608,4.0
8.0,4.0,10.0,8.0,17.146568627450982,5.0
8.0,0.0,10.0,4.0,21.761764705882353,5.0
8.0,8.0,10.0,12.0,19.63137254901961,5.0
8.0,12.0,10.0,16.0,26.922549019607846,5.0
8.0,16.0,10.0,20.0,23.062254901960785,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,16.779411764705884,5.0
1.0,0.0,2.0,2.0,0.0,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
