l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2320.6071895424843,1.0
7.0,0.0,8.0,3.0,1769.9124183006534,1.0
2.0,6.0,6.0,10.0,2370.9745098039216,1.0
6.0,6.0,7.0,10.0,2235.145098039216,1.0
2.0,4.0,6.0,6.0,2355.6377450980394,1.0
6.0,4.0,7.0,6.0,2275.637254901961,1.0
2.0,12.0,6.0,14.0,2412.222549019608,1.0
6.0,12.0,7.0,14.0,2264.4411764705883,1.0
2.0,15.0,3.0,17.0,2167.2019607843135,1.0
3.0,15.0,7.0,17.0,2152.8279411764706,1.0
7.0,15.0,8.0,17.0,1237.7627450980392,1.0
3.0,18.0,7.0,20.0,2471.6965686274507,1.0
7.0,18.0,8.0,20.0,1760.4392156862743,1.0
2.0,0.0,3.0,4.0,1658.7617647058826,2.0
3.0,3.0,7.0,4.0,2300.9941176470597,2.0
7.0,4.0,8.0,10.0,1252.4823529411765,2.0
7.0,3.0,8.0,4.0,1704.2470588235294,2.0
1.0,10.0,2.0,11.0,624.1960784313726,2.0
2.0,10.0,6.0,12.0,2213.9313725490197,2.0
6.0,10.0,7.0,12.0,2013.666666666667,2.0
7.0,12.0,8.0,15.0,886.3267973856209,2.0
2.0,14.0,6.0,15.0,2193.142156862745,2.0
6.0,14.0,7.0,15.0,1776.5176470588235,2.0
2.0,17.0,3.0,20.0,1692.1398692810462,2.0
3.0,17.0,7.0,18.0,2307.7362745098044,2.0
7.0,17.0,8.0,18.0,1422.1764705882351,2.0
1.0,4.0,2.0,10.0,266.37973856209146,4.0
1.0,0.0,2.0,4.0,206.55882352941174,4.0
1.0,11.0,2.0,17.0,237.34901960784316,4.0
1.0,17.0,2.0,20.0,130.23529411764704,4.0
7.0,10.0,8.0,12.0,43.19411764705883,4.0
8.0,16.0,9.0,20.0,15.542592592592593,4.0
8.0,0.0,9.0,6.0,106.3346405228758,4.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,6.0,9.0,8.0,26.515686274509807,5.0
8.0,8.0,9.0,14.0,5.343790849673202,5.0
8.0,14.0,9.0,16.0,2.8450980392156864,5.0
0.0,0.0,1.0,6.0,0.7137254901960784,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
