l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,6.0,9.0,7.0,634.635294117647,2.0
2.0,0.0,6.0,2.0,2396.0710784313724,1.0
6.0,0.0,7.0,2.0,2332.9137254901957,1.0
5.0,4.0,7.0,8.0,2406.8754901960783,1.0
7.0,4.0,8.0,8.0,2050.636274509804,1.0
2.0,10.0,6.0,13.0,2420.84705882353,1.0
6.0,10.0,7.0,13.0,2322.152941176471,1.0
3.0,15.0,5.0,16.0,2149.211764705882,1.0
2.0,15.0,3.0,16.0,2281.5294117647063,1.0
7.0,0.0,8.0,4.0,1960.2235294117647,2.0
5.0,8.0,7.0,10.0,2309.7088235294127,2.0
7.0,8.0,8.0,13.0,1337.4705882352941,2.0
3.0,4.0,5.0,10.0,2193.284313725491,2.0
2.0,4.0,3.0,10.0,1407.998039215686,2.0
3.0,2.0,5.0,4.0,2009.3156862745102,2.0
2.0,2.0,3.0,4.0,1525.5392156862745,2.0
5.0,2.0,7.0,4.0,2095.0235294117647,2.0
1.0,13.0,2.0,16.0,719.6313725490196,2.0
5.0,13.0,7.0,16.0,1612.1908496732028,2.0
7.0,14.0,8.0,16.0,802.2549019607843,2.0
3.0,13.0,5.0,15.0,1899.1529411764707,2.0
2.0,13.0,3.0,15.0,2142.4254901960785,2.0
3.0,16.0,5.0,17.0,1958.672549019608,2.0
2.0,16.0,3.0,17.0,1518.7803921568627,2.0
7.0,17.0,8.0,20.0,1519.2130718954252,2.0
5.0,16.0,7.0,17.0,2107.6176470588234,1.0
7.0,16.0,8.0,17.0,1938.6352941176472,1.0
2.0,17.0,6.0,20.0,2207.7705882352943,1.0
6.0,17.0,7.0,20.0,2060.777777777778,1.0
1.0,7.0,2.0,13.0,637.3496732026142,4.0
1.0,1.0,2.0,7.0,471.4045751633986,4.0
1.0,0.0,2.0,1.0,618.3294117647059,4.0
8.0,7.0,9.0,13.0,424.77450980392166,4.0
8.0,13.0,9.0,14.0,518.1019607843136,4.0
8.0,14.0,10.0,20.0,410.99575163398697,4.0
7.0,13.0,8.0,14.0,99.20098039215686,4.0
8.0,0.0,9.0,6.0,623.3333333333334,4.0
1.0,16.0,2.0,20.0,308.79362745098035,4.0
0.0,0.0,1.0,6.0,25.13921568627451,5.0
0.0,6.0,1.0,14.0,14.477941176470587,5.0
0.0,14.0,1.0,20.0,11.821568627450981,5.0
9.0,0.0,10.0,3.0,254.0052287581699,5.0
9.0,3.0,10.0,11.0,172.59852941176467,5.0
9.0,11.0,10.0,14.0,180.159477124183,5.0
