l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,18.0,3.0,20.0,1023.3882352941176,2.0
4.0,9.0,6.0,11.0,2569.6931372549025,1.0
4.0,12.0,6.0,13.0,2515.6705882352944,1.0
2.0,15.0,3.0,16.0,1580.9333333333334,1.0
3.0,15.0,7.0,16.0,2567.0039215686274,1.0
7.0,15.0,8.0,16.0,2334.9254901960785,1.0
3.0,18.0,7.0,20.0,2436.2637254901965,1.0
7.0,18.0,8.0,20.0,2370.780392156863,1.0
2.0,16.0,3.0,17.0,1177.4666666666667,2.0
3.0,16.0,7.0,18.0,2102.544117647059,2.0
7.0,16.0,8.0,18.0,2234.8176470588232,2.0
3.0,7.0,4.0,8.0,2022.5764705882355,2.0
3.0,8.0,4.0,14.0,2330.862091503268,2.0
3.0,14.0,4.0,15.0,1684.705882352941,2.0
6.0,7.0,8.0,8.0,1868.5647058823527,2.0
6.0,8.0,8.0,14.0,2276.133986928105,2.0
6.0,14.0,8.0,15.0,2098.666666666667,2.0
2.0,8.0,3.0,14.0,1391.6464052287579,2.0
2.0,14.0,3.0,15.0,1003.8901960784312,2.0
4.0,11.0,6.0,12.0,2528.6705882352944,2.0
4.0,7.0,6.0,9.0,2156.3803921568633,2.0
4.0,13.0,6.0,15.0,2011.200980392157,2.0
3.0,0.0,7.0,1.0,2573.0735294117653,1.0
7.0,0.0,8.0,1.0,2392.83137254902,1.0
2.0,3.0,6.0,6.0,2283.3241830065367,1.0
6.0,3.0,7.0,6.0,2471.8705882352947,1.0
2.0,0.0,3.0,3.0,1311.7071895424835,2.0
3.0,1.0,7.0,3.0,2345.598529411765,2.0
7.0,1.0,8.0,4.0,1717.4535947712418,2.0
1.0,4.0,2.0,7.0,901.2156862745096,2.0
2.0,6.0,6.0,7.0,2218.2254901960787,2.0
6.0,6.0,7.0,7.0,1892.3529411764707,2.0
7.0,5.0,8.0,7.0,560.5411764705882,2.0
2.0,7.0,3.0,8.0,1960.954248366013,2.0
8.0,6.0,9.0,10.0,141.24117647058824,4.0
8.0,10.0,9.0,16.0,170.3718954248366,4.0
8.0,16.0,9.0,20.0,146.83039215686276,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,7.0,2.0,10.0,77.14771241830066,5.0
1.0,10.0,2.0,16.0,23.366013071895427,5.0
1.0,16.0,2.0,20.0,0.1147058823529412,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
8.0,0.0,9.0,6.0,136.95032679738563,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
7.0,4.0,8.0,5.0,1.2705882352941176,5.0
