l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,664.0490196078432,2.0
2.0,8.0,3.0,14.0,1196.7849673202616,2.0
2.0,14.0,3.0,15.0,782.8862745098039,2.0
2.0,18.0,3.0,20.0,617.4921568627451,2.0
3.0,0.0,6.0,2.0,1957.4562091503274,1.0
7.0,0.0,8.0,1.0,1945.470588235294,1.0
3.0,18.0,7.0,20.0,2091.56568627451,1.0
4.0,5.0,5.0,7.0,1481.8058823529414,1.0
5.0,5.0,7.0,7.0,2001.9529411764706,1.0
7.0,5.0,8.0,7.0,1928.707843137255,1.0
4.0,7.0,5.0,13.0,2146.9379084967327,1.0
5.0,7.0,7.0,13.0,2297.083660130719,1.0
7.0,7.0,8.0,13.0,2025.9653594771246,1.0
4.0,13.0,5.0,16.0,1868.926797385621,1.0
5.0,13.0,7.0,16.0,1948.334640522876,1.0
7.0,13.0,8.0,16.0,2169.6261437908497,1.0
3.0,6.0,4.0,8.0,1272.1960784313726,1.0
3.0,8.0,4.0,14.0,1988.6418300653602,1.0
3.0,14.0,4.0,16.0,1519.6352941176472,1.0
3.0,2.0,6.0,5.0,1084.4575163398692,2.0
8.0,1.0,9.0,7.0,1177.111111111111,2.0
8.0,0.0,9.0,1.0,1134.2666666666667,2.0
8.0,7.0,9.0,13.0,792.0751633986929,2.0
8.0,13.0,9.0,19.0,903.6581699346403,2.0
8.0,19.0,9.0,20.0,1228.8352941176472,2.0
1.0,15.0,3.0,20.0,504.03254901960787,4.0
3.0,16.0,7.0,20.0,779.8007352941178,4.0
7.0,16.0,8.0,20.0,1918.6617647058827,4.0
-0.0,18.0,1.0,20.0,273.62941176470594,4.0
0.0,0.0,1.0,6.0,231.03725490196084,4.0
1.0,0.0,2.0,4.0,647.5970588235293,4.0
1.0,4.0,2.0,10.0,535.4274509803921,4.0
1.0,10.0,2.0,14.0,396.07843137254906,4.0
2.0,2.0,3.0,8.0,954.9875816993463,4.0
3.0,5.0,4.0,6.0,233.73725490196082,4.0
6.0,0.0,7.0,5.0,187.9020728291317,4.0
7.0,1.0,8.0,5.0,211.33553921568625,4.0
9.0,0.0,10.0,6.0,377.9830065359477,5.0
9.0,6.0,10.0,14.0,267.44460784313725,5.0
9.0,14.0,10.0,20.0,193.76078431372548,5.0
0.0,6.0,1.0,8.0,0.8862745098039215,5.0
0.0,8.0,1.0,16.0,41.563235294117646,5.0
0.0,16.0,1.0,18.0,144.13333333333333,5.0
1.0,14.0,2.0,15.0,5.08235294117647,5.0
