l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,7.0,1.0,2352.464705882353,1.0
7.0,0.0,8.0,1.0,2117.337254901961,1.0
3.0,2.0,7.0,6.0,2425.94387254902,1.0
7.0,2.0,8.0,6.0,2159.766666666667,1.0
6.0,8.0,7.0,9.0,2511.16862745098,1.0
3.0,9.0,6.0,12.0,2520.5115468409585,1.0
2.0,0.0,3.0,4.0,1212.0774509803925,2.0
2.0,4.0,3.0,10.0,1815.1032679738564,2.0
2.0,10.0,3.0,14.0,1808.2676470588235,2.0
3.0,0.0,5.0,2.0,2256.288235294118,2.0
5.0,1.0,7.0,2.0,2441.062745098039,2.0
7.0,1.0,8.0,2.0,2185.6549019607846,2.0
3.0,6.0,6.0,9.0,2358.405664488017,2.0
7.0,6.0,8.0,12.0,1617.0640522875815,2.0
7.0,12.0,8.0,13.0,1516.4352941176473,2.0
6.0,9.0,7.0,13.0,2402.56568627451,2.0
6.0,6.0,7.0,8.0,2223.603921568628,2.0
3.0,12.0,6.0,14.0,2214.4764705882353,2.0
2.0,14.0,3.0,18.0,1607.8196078431374,1.0
3.0,14.0,7.0,18.0,2312.0529411764705,1.0
7.0,14.0,8.0,18.0,1931.8323529411769,1.0
2.0,18.0,3.0,20.0,1813.2803921568632,1.0
3.0,18.0,7.0,20.0,2539.8965686274505,1.0
7.0,18.0,8.0,20.0,2012.2705882352939,1.0
6.0,13.0,8.0,14.0,1781.7470588235294,2.0
1.0,5.0,2.0,7.0,65.08039215686276,4.0
1.0,7.0,2.0,13.0,172.18627450980392,4.0
1.0,13.0,2.0,15.0,91.35098039215687,4.0
8.0,0.0,10.0,6.0,79.72843137254903,5.0
8.0,6.0,10.0,14.0,31.84632352941176,5.0
8.0,14.0,10.0,20.0,24.691503267973854,5.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
