l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,11.0,9.0,13.0,864.5137254901961,2.0
8.0,16.0,9.0,20.0,682.3617647058824,2.0
2.0,7.0,3.0,11.0,1248.6921568627452,1.0
3.0,7.0,7.0,11.0,2027.2017156862744,1.0
7.0,7.0,8.0,11.0,1985.3323529411769,1.0
2.0,6.0,3.0,7.0,817.443137254902,1.0
3.0,6.0,7.0,7.0,1860.1470588235293,1.0
7.0,6.0,8.0,7.0,1965.388235294117,1.0
2.0,11.0,3.0,15.0,1697.4352941176473,1.0
3.0,11.0,7.0,15.0,2081.512009803922,1.0
7.0,11.0,8.0,15.0,1750.6039215686276,1.0
2.0,15.0,3.0,19.0,916.9264705882354,1.0
3.0,15.0,7.0,19.0,1750.8436274509804,1.0
7.0,15.0,8.0,19.0,2026.9823529411767,1.0
2.0,19.0,3.0,20.0,731.8705882352942,1.0
3.0,19.0,7.0,20.0,1998.151960784314,1.0
7.0,19.0,8.0,20.0,2242.898039215687,1.0
2.0,0.0,4.0,2.0,1246.6186274509805,2.0
2.0,3.0,4.0,6.0,1053.4483660130718,2.0
4.0,0.0,5.0,6.0,1639.3993464052285,2.0
5.0,0.0,7.0,6.0,1894.3078431372546,2.0
7.0,0.0,8.0,6.0,2119.1071895424843,2.0
8.0,4.0,9.0,10.0,782.6516339869282,2.0
8.0,0.0,9.0,4.0,861.313725490196,2.0
9.0,0.0,10.0,6.0,258.9660130718954,4.0
9.0,6.0,10.0,14.0,286.46960784313734,4.0
9.0,14.0,10.0,20.0,203.09019607843135,4.0
8.0,13.0,9.0,16.0,66.62033405954975,4.0
8.0,10.0,9.0,11.0,80.71982570806102,4.0
1.0,7.0,2.0,9.0,125.16666666666669,4.0
1.0,9.0,2.0,15.0,309.0111111111111,4.0
1.0,15.0,2.0,17.0,48.319607843137256,4.0
2.0,2.0,4.0,3.0,551.9941176470588,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,1.0,2.0,7.0,2.7869281045751633,5.0
1.0,0.0,2.0,1.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
