l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,7.0,4.0,2265.835294117647,1.0
4.0,8.0,5.0,13.0,2367.4964705882353,1.0
5.0,8.0,7.0,13.0,2483.665882352941,1.0
7.0,8.0,8.0,13.0,1917.0376470588235,1.0
2.0,16.0,3.0,20.0,1023.9352941176469,1.0
3.0,16.0,7.0,20.0,2273.0335784313725,1.0
7.0,16.0,8.0,20.0,2046.8490196078437,1.0
2.0,0.0,3.0,5.0,1119.723137254902,2.0
3.0,0.0,5.0,1.0,1885.1156862745102,2.0
5.0,0.0,7.0,1.0,2029.5019607843133,2.0
7.0,0.0,9.0,1.0,1224.9843137254902,2.0
8.0,3.0,9.0,7.0,851.5117647058822,2.0
4.0,13.0,5.0,16.0,1902.9032679738566,2.0
5.0,13.0,7.0,16.0,1963.5705882352945,2.0
7.0,13.0,8.0,16.0,1987.3843137254905,2.0
8.0,13.0,9.0,18.0,614.1788235294118,2.0
2.0,7.0,4.0,8.0,1329.0588235294115,2.0
2.0,8.0,4.0,14.0,1901.6166666666668,2.0
2.0,14.0,4.0,16.0,1270.0098039215684,2.0
3.0,4.0,7.0,7.0,1688.0869281045752,2.0
7.0,1.0,8.0,7.0,2013.256209150327,2.0
4.0,7.0,5.0,8.0,1931.5921568627455,2.0
5.0,7.0,7.0,8.0,2241.5882352941176,2.0
7.0,7.0,8.0,8.0,2092.16862745098,2.0
8.0,1.0,9.0,3.0,57.67690631808279,4.0
9.0,1.0,10.0,5.0,205.25980392156865,4.0
9.0,5.0,10.0,13.0,178.08382352941175,4.0
9.0,13.0,10.0,17.0,236.46960784313725,4.0
8.0,7.0,9.0,13.0,492.156862745098,4.0
1.0,0.0,2.0,5.0,143.75725490196078,4.0
1.0,7.0,2.0,8.0,93.34117647058822,4.0
1.0,8.0,2.0,14.0,174.8091503267974,4.0
1.0,14.0,2.0,16.0,69.69215686274511,4.0
2.0,5.0,3.0,7.0,170.84509803921569,4.0
1.0,17.0,2.0,20.0,138.93660130718953,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,7.0,5.08235294117647,5.0
1.0,16.0,2.0,17.0,5.08235294117647,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
