l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,8.0,2472.759803921569,1.0
3.0,3.0,7.0,4.0,2511.398039215687,1.0
3.0,12.0,6.0,16.0,2468.485620915033,1.0
3.0,16.0,6.0,17.0,2386.772549019608,1.0
3.0,18.0,7.0,20.0,1584.2710784313724,1.0
4.0,0.0,6.0,3.0,1531.0457516339868,2.0
2.0,0.0,4.0,3.0,2075.6222222222227,2.0
1.0,0.0,2.0,3.0,753.8366013071895,2.0
6.0,1.0,7.0,3.0,1603.2215686274508,2.0
7.0,4.0,8.0,10.0,1232.937908496732,2.0
7.0,3.0,8.0,4.0,1076.4313725490197,2.0
4.0,11.0,6.0,12.0,1826.556862745098,2.0
6.0,11.0,8.0,17.0,2049.5885620915037,2.0
6.0,17.0,8.0,18.0,2148.556862745098,2.0
8.0,13.0,9.0,14.0,421.86274509803917,2.0
7.0,18.0,9.0,20.0,1424.4205882352942,2.0
3.0,17.0,6.0,18.0,1826.467973856209,2.0
2.0,3.0,3.0,7.0,2207.346078431373,2.0
2.0,7.0,3.0,13.0,1912.1464052287579,2.0
2.0,13.0,3.0,17.0,1171.0333333333333,2.0
3.0,8.0,4.0,12.0,1926.4617647058826,2.0
4.0,8.0,7.0,10.0,1874.5627450980392,2.0
1.0,3.0,2.0,5.0,483.7,4.0
1.0,5.0,2.0,11.0,497.83986928104576,4.0
1.0,11.0,2.0,14.0,519.9111111111113,4.0
-0.0,9.0,1.0,12.0,323.8941176470588,4.0
1.0,16.0,2.0,17.0,224.2156862745098,4.0
1.0,17.0,3.0,20.0,749.1045751633986,4.0
0.0,17.0,1.0,20.0,390.5424836601307,4.0
6.0,0.0,7.0,1.0,1.4521008403361344,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,14.0,9.0,18.0,1.1294117647058823,5.0
4.0,10.0,5.0,11.0,1020.9686274509804,5.0
5.0,10.0,7.0,11.0,979.7705882352943,5.0
7.0,10.0,8.0,11.0,742.2196078431372,5.0
7.0,0.0,8.0,3.0,1.2705882352941176,5.0
8.0,7.0,9.0,13.0,187.32941176470592,5.0
8.0,1.0,9.0,7.0,164.60065359477122,5.0
8.0,0.0,9.0,1.0,170.13725490196074,5.0
0.0,1.0,1.0,9.0,1.629411764705882,5.0
0.0,0.0,1.0,1.0,0.0,5.0
-0.0,12.0,1.0,17.0,10.16470588235294,5.0
1.0,14.0,2.0,16.0,5.08235294117647,5.0
