l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,11.0,7.0,15.0,2099.3235294117653,1.0
4.0,15.0,7.0,17.0,1897.1483660130718,1.0
2.0,18.0,6.0,20.0,2093.2916666666665,1.0
6.0,18.0,7.0,20.0,1769.488235294118,1.0
2.0,10.0,4.0,16.0,1703.8718954248363,2.0
2.0,16.0,4.0,18.0,1458.3607843137256,2.0
4.0,17.0,7.0,18.0,1435.3385620915033,2.0
7.0,14.0,8.0,20.0,1069.7875816993462,2.0
8.0,18.0,9.0,19.0,879.2470588235294,2.0
4.0,10.0,7.0,11.0,1207.781699346405,2.0
4.0,3.0,5.0,8.0,2328.2007843137258,1.0
5.0,3.0,7.0,8.0,2462.0066666666667,1.0
7.0,3.0,8.0,8.0,2242.3129411764708,1.0
8.0,6.0,9.0,12.0,1084.8450980392156,2.0
8.0,0.0,9.0,6.0,857.4091503267972,2.0
3.0,8.0,6.0,9.0,1196.645751633987,2.0
7.0,8.0,8.0,12.0,1414.0627450980392,2.0
2.0,3.0,4.0,8.0,1278.1964705882353,2.0
3.0,2.0,4.0,3.0,1196.070588235294,2.0
4.0,1.0,5.0,3.0,1188.7333333333333,2.0
5.0,1.0,7.0,3.0,1455.9098039215687,2.0
7.0,1.0,8.0,3.0,1775.8725490196075,2.0
6.0,8.0,7.0,10.0,1427.38431372549,2.0
9.0,1.0,10.0,6.0,151.28235294117647,4.0
9.0,6.0,10.0,14.0,275.6137254901961,4.0
9.0,14.0,10.0,20.0,281.70980392156866,4.0
8.0,19.0,9.0,20.0,76.60610021786493,4.0
7.0,12.0,8.0,14.0,84.85343137254903,4.0
8.0,12.0,9.0,18.0,580.7738562091503,4.0
1.0,8.0,3.0,10.0,539.3833333333333,4.0
3.0,9.0,6.0,10.0,354.06274509803916,4.0
-0.0,10.0,1.0,16.0,46.55816993464053,4.0
1.0,10.0,2.0,16.0,1012.6006535947713,4.0
1.0,16.0,2.0,20.0,568.2323529411764,4.0
1.0,0.0,3.0,3.0,549.1856209150327,4.0
3.0,0.0,4.0,2.0,307.97352941176473,4.0
4.0,0.0,5.0,1.0,1528.9411764705883,4.0
5.0,0.0,7.0,1.0,1522.343137254902,4.0
7.0,0.0,8.0,1.0,877.8392156862748,4.0
0.0,2.0,1.0,10.0,0.1372549019607843,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,3.0,2.0,8.0,5.08235294117647,5.0
-0.0,16.0,1.0,20.0,10.16470588235294,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
