l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,6.0,2.0,2168.218137254902,1.0
6.0,0.0,7.0,2.0,2359.2843137254904,1.0
3.0,4.0,7.0,8.0,2465.5928921568625,1.0
7.0,3.0,8.0,9.0,1128.5411764705884,2.0
7.0,0.0,8.0,3.0,1669.3477124183007,2.0
8.0,1.0,9.0,2.0,635.2745098039215,2.0
1.0,8.0,3.0,11.0,1321.432679738562,2.0
3.0,8.0,6.0,10.0,1626.7137254901959,2.0
2.0,4.0,3.0,8.0,2085.8088235294117,2.0
1.0,3.0,2.0,4.0,438.8901960784314,2.0
2.0,2.0,6.0,4.0,2187.528921568628,2.0
6.0,2.0,7.0,4.0,2044.1274509803925,2.0
6.0,8.0,7.0,9.0,1664.533333333333,2.0
2.0,11.0,6.0,15.0,2474.397549019608,1.0
6.0,11.0,7.0,15.0,2384.8186274509803,1.0
2.0,15.0,6.0,17.0,2134.174019607843,1.0
6.0,15.0,7.0,17.0,1901.813725490196,1.0
3.0,18.0,7.0,20.0,2540.419117647059,1.0
7.0,11.0,8.0,17.0,753.8607843137254,2.0
7.0,17.0,8.0,20.0,1647.023529411765,2.0
2.0,18.0,3.0,20.0,1582.0529411764705,2.0
1.0,13.0,2.0,18.0,664.4054901960785,2.0
2.0,17.0,6.0,18.0,1776.1333333333334,2.0
6.0,17.0,7.0,18.0,1622.4156862745099,2.0
3.0,10.0,5.0,11.0,1365.5215686274507,2.0
8.0,5.0,9.0,11.0,334.18627450980387,4.0
8.0,2.0,9.0,5.0,334.95424836601313,4.0
5.0,10.0,6.0,11.0,138.3143790849673,4.0
6.0,9.0,8.0,11.0,694.4166666666665,4.0
0.0,0.0,1.0,6.0,24.829411764705878,5.0
0.0,6.0,1.0,14.0,21.094117647058823,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,4.0,2.0,8.0,5.08235294117647,5.0
1.0,11.0,2.0,13.0,5.08235294117647,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,22.205228758169934,5.0
9.0,6.0,10.0,14.0,17.633823529411767,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,11.0,9.0,17.0,3.6026143790849674,5.0
8.0,17.0,9.0,20.0,144.36339869281048,5.0
