l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,15.0,2.0,17.0,458.5490196078431,2.0
2.0,0.0,6.0,1.0,1855.5117647058826,1.0
6.0,0.0,7.0,1.0,2078.956862745098,1.0
4.0,4.0,5.0,8.0,2101.383333333333,1.0
5.0,4.0,7.0,8.0,2412.388725490196,1.0
7.0,4.0,8.0,8.0,2242.707843137255,1.0
2.0,15.0,6.0,19.0,2120.473284313726,1.0
6.0,15.0,7.0,19.0,2073.6127450980393,1.0
2.0,19.0,6.0,20.0,2298.080392156863,1.0
6.0,19.0,7.0,20.0,2423.247058823529,1.0
8.0,0.0,9.0,4.0,981.9245098039216,2.0
8.0,4.0,9.0,10.0,865.1098039215686,2.0
8.0,10.0,9.0,14.0,777.5911764705883,2.0
8.0,19.0,9.0,20.0,617.3529411764706,2.0
2.0,10.0,4.0,15.0,1087.6799999999996,2.0
2.0,3.0,3.0,8.0,559.7623529411766,2.0
2.0,1.0,3.0,2.0,721.2509803921569,2.0
3.0,3.0,4.0,9.0,1541.1973856209152,2.0
3.0,1.0,4.0,3.0,1015.3313725490196,2.0
4.0,8.0,7.0,9.0,1408.9098039215687,4.0
4.0,9.0,7.0,13.0,1367.9754901960785,4.0
4.0,13.0,7.0,15.0,1442.454248366013,4.0
7.0,8.0,8.0,14.0,1851.2797385620913,4.0
7.0,14.0,8.0,20.0,1475.3019607843135,4.0
7.0,0.0,8.0,4.0,230.28982843137254,4.0
4.0,1.0,7.0,4.0,640.6169934640524,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,156.1156862745098,5.0
1.0,4.0,2.0,10.0,15.1797385620915,5.0
1.0,10.0,2.0,15.0,3.8149019607843138,5.0
2.0,2.0,3.0,3.0,3.388235294117647,5.0
2.0,8.0,3.0,10.0,3.388235294117647,5.0
3.0,9.0,4.0,10.0,2.541176470588235,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,6.0,221.4823529411765,5.0
9.0,6.0,10.0,14.0,277.596568627451,5.0
9.0,14.0,10.0,20.0,436.0078431372549,5.0
8.0,14.0,9.0,19.0,1.1294117647058823,5.0
