l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,3.0,9.0,1801.4166666666665,1.0
3.0,5.0,7.0,9.0,2403.695343137255,1.0
7.0,5.0,8.0,9.0,1635.3656862745095,1.0
2.0,1.0,3.0,5.0,1440.7049019607846,1.0
3.0,1.0,7.0,5.0,2211.070098039216,1.0
7.0,1.0,8.0,5.0,1787.9156862745099,1.0
2.0,10.0,3.0,11.0,1733.3803921568629,1.0
4.0,11.0,7.0,15.0,2425.4908496732032,1.0
4.0,15.0,7.0,16.0,2426.84183006536,1.0
7.0,0.0,8.0,1.0,1550.533333333333,2.0
8.0,0.0,9.0,3.0,727.0169934640522,2.0
2.0,9.0,3.0,10.0,1411.466666666667,2.0
7.0,9.0,8.0,15.0,1846.658169934641,2.0
7.0,15.0,8.0,19.0,1771.1852941176471,2.0
5.0,19.0,7.0,20.0,1807.258823529412,2.0
7.0,19.0,9.0,20.0,1456.3137254901962,2.0
2.0,11.0,4.0,17.0,2040.2362745098042,2.0
2.0,17.0,4.0,19.0,1536.5137254901958,2.0
3.0,9.0,7.0,11.0,2121.1897058823533,2.0
4.0,16.0,7.0,19.0,2096.3986928104573,2.0
8.0,3.0,9.0,8.0,388.21647058823527,4.0
8.0,8.0,9.0,14.0,467.3751633986928,4.0
8.0,14.0,9.0,19.0,581.6752941176471,4.0
1.0,1.0,2.0,7.0,303.61699346405226,4.0
1.0,7.0,2.0,13.0,270.01830065359474,4.0
1.0,13.0,2.0,19.0,217.9614379084967,4.0
2.0,0.0,6.0,1.0,1088.83431372549,4.0
6.0,0.0,7.0,1.0,1094.2196078431373,4.0
3.0,19.0,5.0,20.0,1083.8764705882354,4.0
2.0,19.0,3.0,20.0,803.3450980392157,4.0
9.0,0.0,10.0,4.0,40.412843137254896,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,4.0,10.0,8.0,256.26078431372554,5.0
9.0,8.0,10.0,16.0,165.88186274509803,5.0
9.0,16.0,10.0,20.0,272.2166666666667,5.0
