l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,7.0,6.0,2410.126797385621,1.0
4.0,0.0,7.0,3.0,1607.3237472766882,2.0
7.0,5.0,8.0,11.0,2024.1588235294118,2.0
7.0,0.0,8.0,5.0,2168.365490196079,2.0
2.0,3.0,3.0,8.0,877.2619607843138,2.0
3.0,1.0,4.0,3.0,1453.4098039215687,2.0
3.0,6.0,5.0,9.0,1761.1627450980395,2.0
5.0,6.0,7.0,11.0,1923.1560784313726,2.0
8.0,0.0,9.0,5.0,785.4431372549019,2.0
5.0,11.0,6.0,12.0,1835.0980392156866,1.0
2.0,15.0,3.0,19.0,2475.9941176470597,1.0
3.0,15.0,7.0,19.0,2421.112254901961,1.0
7.0,15.0,8.0,19.0,974.4960784313723,1.0
2.0,19.0,3.0,20.0,2198.5254901960784,1.0
3.0,19.0,7.0,20.0,1340.6921568627452,1.0
7.0,19.0,8.0,20.0,429.00392156862745,1.0
4.0,11.0,5.0,13.0,700.6019607843139,2.0
5.0,12.0,6.0,13.0,2206.0392156862745,2.0
6.0,11.0,8.0,13.0,1773.3745098039215,2.0
8.0,11.0,9.0,13.0,966.1254901960783,2.0
1.0,13.0,2.0,19.0,472.8294117647058,2.0
1.0,19.0,2.0,20.0,367.72156862745095,2.0
2.0,13.0,3.0,15.0,1861.345098039216,2.0
3.0,13.0,7.0,15.0,1766.242156862745,2.0
7.0,13.0,8.0,15.0,1363.5196078431372,2.0
8.0,7.0,9.0,11.0,927.5850980392157,2.0
9.0,9.0,10.0,17.0,362.4299019607843,4.0
9.0,17.0,10.0,20.0,499.6509803921569,4.0
8.0,13.0,9.0,19.0,597.2045751633988,4.0
8.0,19.0,9.0,20.0,417.6941176470588,4.0
2.0,8.0,3.0,11.0,185.36862745098045,4.0
3.0,9.0,5.0,11.0,273.6454901960784,4.0
2.0,0.0,3.0,3.0,182.33725490196082,4.0
3.0,0.0,4.0,1.0,168.1833333333333,4.0
2.0,11.0,4.0,13.0,670.6578431372549,4.0
1.0,11.0,2.0,13.0,121.15882352941178,4.0
8.0,5.0,9.0,7.0,80.93507625272329,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,11.0,12.747058823529413,5.0
1.0,0.0,2.0,5.0,15.314509803921569,5.0
9.0,1.0,10.0,9.0,154.03284313725487,5.0
9.0,0.0,10.0,1.0,259.95294117647063,5.0
