l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,8.0,2425.6544117647063,1.0
3.0,3.0,7.0,4.0,2353.971568627451,1.0
3.0,11.0,7.0,15.0,2456.775,1.0
1.0,6.0,2.0,12.0,651.8372549019607,2.0
1.0,0.0,2.0,6.0,889.0627450980393,2.0
2.0,0.0,3.0,4.0,1645.8980392156866,2.0
2.0,4.0,3.0,10.0,2141.1745098039214,2.0
2.0,10.0,3.0,15.0,952.9952941176473,2.0
3.0,1.0,4.0,3.0,1242.221568627451,2.0
4.0,2.0,7.0,3.0,1079.0091503267977,2.0
7.0,2.0,8.0,8.0,812.9862745098039,2.0
7.0,9.0,8.0,15.0,1927.0849673202615,2.0
7.0,15.0,8.0,18.0,1335.1516339869286,2.0
8.0,10.0,9.0,16.0,819.554248366013,2.0
8.0,16.0,9.0,18.0,561.0549019607843,2.0
1.0,15.0,2.0,19.0,1482.493137254902,2.0
2.0,15.0,6.0,19.0,2110.7223039215687,2.0
6.0,15.0,7.0,19.0,929.7372549019608,2.0
1.0,19.0,2.0,20.0,1489.0117647058826,2.0
2.0,19.0,6.0,20.0,2360.343137254902,2.0
6.0,19.0,7.0,20.0,128.41960784313721,2.0
3.0,8.0,7.0,11.0,1665.5166666666669,2.0
3.0,0.0,7.0,1.0,682.7754901960783,4.0
4.0,1.0,5.0,2.0,458.40000000000015,4.0
5.0,1.0,7.0,2.0,162.26666666666662,4.0
7.0,1.0,8.0,2.0,55.862745098039206,4.0
1.0,13.0,2.0,15.0,202.52647058823533,4.0
-0.0,14.0,1.0,20.0,364.0522875816994,4.0
7.0,8.0,8.0,9.0,60.78529411764707,4.0
8.0,8.0,9.0,10.0,14.234858387799564,4.0
0.0,0.0,1.0,7.0,134.9361344537815,4.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.8774509803921567,5.0
9.0,14.0,10.0,20.0,0.26666666666666666,5.0
7.0,18.0,9.0,20.0,0.0,5.0
8.0,2.0,9.0,8.0,59.730065359477116,5.0
8.0,0.0,9.0,2.0,0.007843137254901959,5.0
-0.0,7.0,1.0,14.0,10.164705882352944,5.0
1.0,12.0,2.0,13.0,5.08235294117647,5.0
