l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,17.0,1796.470588235294,2.0
3.0,16.0,7.0,17.0,2192.7343137254898,2.0
7.0,16.0,8.0,17.0,1834.5725490196078,2.0
4.0,9.0,6.0,11.0,1951.306862745099,1.0
2.0,12.0,3.0,16.0,2131.21568627451,1.0
3.0,12.0,7.0,16.0,2308.8458333333333,1.0
7.0,12.0,8.0,16.0,1580.7901960784313,1.0
2.0,17.0,3.0,19.0,2073.7509803921566,1.0
3.0,17.0,7.0,19.0,2479.194117647059,1.0
7.0,17.0,8.0,19.0,1670.735294117647,1.0
3.0,9.0,4.0,11.0,1196.894117647059,2.0
2.0,10.0,3.0,11.0,829.9372549019607,2.0
6.0,9.0,8.0,12.0,1917.7352941176473,2.0
8.0,9.0,9.0,15.0,834.6797385620915,2.0
5.0,11.0,6.0,12.0,1271.41568627451,2.0
1.0,18.0,2.0,20.0,277.23921568627446,2.0
2.0,19.0,3.0,20.0,2137.313725490196,2.0
3.0,19.0,7.0,20.0,2070.5568627450984,2.0
7.0,19.0,8.0,20.0,1292.7333333333333,2.0
2.0,4.0,3.0,10.0,2038.5875816993466,2.0
2.0,0.0,3.0,4.0,2192.1382352941173,2.0
3.0,5.0,7.0,9.0,2173.3968137254906,2.0
3.0,1.0,7.0,5.0,2038.2357843137254,2.0
3.0,0.0,7.0,1.0,2455.443137254902,2.0
7.0,3.0,8.0,8.0,831.0227450980392,2.0
1.0,5.0,2.0,11.0,740.4209150326798,2.0
1.0,1.0,2.0,5.0,721.4039215686273,2.0
7.0,0.0,8.0,2.0,1115.31568627451,2.0
8.0,2.0,9.0,8.0,254.2581699346405,4.0
9.0,8.0,10.0,14.0,31.268627450980397,4.0
7.0,8.0,9.0,9.0,475.61372549019615,4.0
0.0,0.0,1.0,6.0,47.926797385620915,5.0
0.0,6.0,1.0,14.0,31.175490196078428,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,11.0,2.0,17.0,97.85490196078432,5.0
1.0,17.0,2.0,18.0,120.0,5.0
3.0,11.0,5.0,12.0,903.4470588235297,5.0
2.0,11.0,3.0,12.0,855.6352941176469,5.0
9.0,14.0,10.0,20.0,1.016470588235294,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,8.0,59.58627450980392,5.0
7.0,2.0,8.0,3.0,1.2705882352941176,5.0
