l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,19.0,3.0,20.0,1795.4549019607846,2.0
3.0,19.0,7.0,20.0,1963.0029411764706,2.0
7.0,19.0,8.0,20.0,1394.5254901960784,2.0
4.0,0.0,7.0,1.0,1993.5620915032682,1.0
3.0,3.0,7.0,5.0,2441.546568627451,1.0
3.0,6.0,7.0,7.0,2468.1843137254905,1.0
4.0,10.0,7.0,11.0,2323.686274509804,1.0
2.0,12.0,3.0,13.0,354.3686274509804,1.0
3.0,12.0,7.0,16.0,2318.1617647058824,1.0
7.0,12.0,8.0,16.0,2361.341176470589,1.0
3.0,16.0,7.0,19.0,2276.306535947713,1.0
7.0,16.0,8.0,19.0,2009.0156862745102,1.0
2.0,14.0,3.0,19.0,1210.3913725490195,1.0
1.0,0.0,2.0,2.0,930.3196078431372,2.0
7.0,5.0,8.0,11.0,1114.162091503268,2.0
7.0,2.0,8.0,5.0,1054.2326797385624,2.0
8.0,11.0,9.0,17.0,774.1294117647058,2.0
1.0,11.0,2.0,13.0,423.59803921568624,2.0
2.0,11.0,3.0,12.0,1770.7372549019603,2.0
3.0,11.0,7.0,12.0,1729.4686274509804,2.0
7.0,11.0,8.0,12.0,1113.6705882352942,2.0
1.0,8.0,2.0,10.0,849.3568627450978,2.0
2.0,5.0,3.0,11.0,2098.9816993464055,2.0
2.0,0.0,3.0,5.0,2067.813333333333,2.0
3.0,7.0,4.0,11.0,419.63774509803915,4.0
4.0,7.0,7.0,10.0,682.1262371615312,4.0
3.0,0.0,4.0,3.0,386.4630718954249,4.0
4.0,1.0,7.0,3.0,467.8672268907563,4.0
3.0,5.0,7.0,6.0,1817.7294117647061,4.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
9.0,0.0,10.0,6.0,23.34248366013072,5.0
9.0,6.0,10.0,14.0,20.737254901960785,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
8.0,5.0,9.0,11.0,302.035294117647,5.0
8.0,0.0,9.0,5.0,210.85960784313724,5.0
0.0,0.0,1.0,6.0,53.8686274509804,5.0
0.0,6.0,1.0,14.0,8.844117647058821,5.0
0.0,14.0,1.0,20.0,3.136601307189542,5.0
1.0,2.0,2.0,8.0,501.0960784313725,5.0
1.0,10.0,2.0,11.0,5.08235294117647,5.0
1.0,13.0,2.0,19.0,97.8450980392157,5.0
1.0,19.0,2.0,20.0,477.78431372549016,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
