l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,12.0,5.0,13.0,111.57647058823532,2.0
5.0,12.0,6.0,13.0,2115.0862745098043,1.0
2.0,14.0,6.0,18.0,2202.6541666666667,1.0
6.0,14.0,7.0,18.0,1862.1294117647062,1.0
2.0,18.0,6.0,20.0,2143.685784313726,1.0
6.0,18.0,7.0,20.0,2071.9705882352937,1.0
5.0,13.0,6.0,14.0,820.4862745098039,2.0
6.0,12.0,7.0,14.0,2192.6431372549027,2.0
7.0,12.0,9.0,18.0,1383.8437908496733,2.0
7.0,18.0,9.0,20.0,1265.4696078431373,2.0
1.0,13.0,2.0,18.0,1052.272156862745,2.0
2.0,13.0,3.0,14.0,384.07450980392167,2.0
4.0,3.0,7.0,6.0,2437.885838779957,1.0
7.0,6.0,9.0,12.0,1412.3539215686276,2.0
7.0,0.0,9.0,6.0,1606.7941176470588,2.0
3.0,2.0,4.0,8.0,1576.4686274509804,2.0
4.0,2.0,5.0,3.0,1440.0705882352938,2.0
5.0,11.0,7.0,12.0,1089.9568627450979,2.0
4.0,6.0,5.0,9.0,302.8551633986928,4.0
5.0,6.0,7.0,11.0,1438.6396078431371,4.0
3.0,8.0,4.0,9.0,203.828431372549,4.0
2.0,0.0,3.0,1.0,292.64836601307184,4.0
5.0,0.0,7.0,3.0,1334.418954248366,4.0
3.0,0.0,5.0,2.0,345.83098039215685,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,1.5281045751633986,5.0
1.0,7.0,2.0,13.0,4.3202614379084965,5.0
1.0,1.0,2.0,7.0,14.2,5.0
1.0,0.0,2.0,1.0,283.8549019607844,5.0
2.0,7.0,3.0,13.0,199.44117647058818,5.0
2.0,1.0,3.0,7.0,482.0856209150327,5.0
3.0,9.0,4.0,13.0,2.541176470588235,5.0
4.0,9.0,5.0,12.0,2.032941176470588,5.0
3.0,13.0,5.0,14.0,4.065882352941176,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,6.0,247.26666666666665,5.0
9.0,6.0,10.0,14.0,342.7107843137255,5.0
9.0,14.0,10.0,20.0,454.75032679738564,5.0
