l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,5.0,6.0,7.0,2580.3088235294117,1.0
1.0,0.0,2.0,3.0,693.151633986928,2.0
6.0,4.0,7.0,10.0,2134.9137254901966,2.0
6.0,2.0,7.0,4.0,1996.176470588236,2.0
8.0,9.0,9.0,12.0,772.6496732026144,2.0
1.0,8.0,2.0,9.0,579.5019607843137,2.0
5.0,0.0,7.0,1.0,1939.9764705882355,2.0
7.0,0.0,8.0,1.0,1114.0392156862745,2.0
2.0,3.0,4.0,9.0,2067.777124183007,2.0
2.0,0.0,4.0,3.0,1892.5797385620913,2.0
7.0,5.0,8.0,11.0,1274.3712418300654,2.0
7.0,2.0,8.0,5.0,1308.9490196078434,2.0
2.0,13.0,3.0,17.0,2039.0666666666668,1.0
3.0,13.0,7.0,17.0,2508.3914215686277,1.0
7.0,13.0,8.0,17.0,1845.049019607843,1.0
2.0,17.0,3.0,20.0,2228.6091503267976,1.0
3.0,17.0,7.0,20.0,2483.345098039216,1.0
7.0,17.0,8.0,20.0,1606.9712418300653,1.0
4.0,7.0,6.0,10.0,418.66339869281035,4.0
2.0,10.0,4.0,11.0,281.1686274509804,4.0
2.0,9.0,4.0,10.0,957.8549019607843,4.0
1.0,9.0,2.0,10.0,275.4392156862745,4.0
4.0,1.0,6.0,5.0,1456.2279411764707,4.0
4.0,0.0,5.0,1.0,217.13686274509809,4.0
6.0,1.0,8.0,2.0,584.8470588235293,4.0
0.0,2.0,1.0,10.0,18.639705882352946,5.0
0.0,0.0,1.0,2.0,3.23921568627451,5.0
1.0,3.0,2.0,8.0,5.08235294117647,5.0
8.0,3.0,9.0,9.0,379.4248366013073,5.0
8.0,0.0,9.0,3.0,283.64705882352945,5.0
9.0,2.0,10.0,10.0,79.73186274509803,5.0
9.0,0.0,10.0,2.0,3.9588235294117653,5.0
0.0,10.0,2.0,16.0,12.40359477124183,5.0
0.0,16.0,2.0,20.0,27.642647058823535,5.0
2.0,11.0,4.0,13.0,38.23529411764706,5.0
4.0,10.0,5.0,13.0,2.032941176470588,5.0
5.0,10.0,7.0,13.0,33.401307189542486,5.0
7.0,11.0,8.0,13.0,1.2705882352941176,5.0
8.0,12.0,9.0,18.0,5.476470588235293,5.0
8.0,18.0,9.0,20.0,0.8647058823529411,5.0
9.0,10.0,10.0,18.0,3.9416666666666655,5.0
9.0,18.0,10.0,20.0,0.0,5.0
