l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,7.0,1.0,1143.3745098039215,1.0
3.0,3.0,7.0,7.0,2469.126225490196,1.0
2.0,10.0,6.0,11.0,2292.2245098039216,1.0
3.0,12.0,7.0,15.0,2446.3637254901964,1.0
3.0,16.0,7.0,20.0,2150.310049019608,1.0
1.0,6.0,2.0,12.0,611.0928104575163,2.0
1.0,0.0,2.0,6.0,844.4725490196079,2.0
1.0,17.0,2.0,20.0,1539.1529411764707,2.0
1.0,13.0,2.0,15.0,491.98823529411766,2.0
3.0,15.0,7.0,16.0,1920.4333333333332,2.0
4.0,0.0,5.0,1.0,1806.9254901960785,2.0
2.0,4.0,4.0,10.0,1143.4,4.0
2.0,1.0,4.0,4.0,1060.3614379084968,4.0
4.0,6.0,6.0,10.0,855.735294117647,4.0
4.0,2.0,6.0,6.0,236.70098039215682,4.0
7.0,2.0,8.0,7.0,686.4980392156863,4.0
7.0,7.0,8.0,13.0,699.9542483660132,4.0
7.0,13.0,8.0,19.0,916.422222222222,4.0
8.0,13.0,9.0,15.0,54.90915032679738,4.0
8.0,16.0,9.0,19.0,36.77211328976035,4.0
1.0,15.0,2.0,17.0,286.9578431372549,4.0
1.0,12.0,2.0,13.0,102.55490196078432,4.0
2.0,12.0,3.0,18.0,1183.6437908496732,4.0
2.0,18.0,3.0,20.0,1614.7117647058822,4.0
2.0,10.0,6.0,12.0,736.7029411764705,4.0
6.0,6.0,7.0,12.0,1074.0588235294117,4.0
6.0,2.0,7.0,6.0,179.61274509803926,4.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
4.0,1.0,7.0,2.0,4.356302521008403,5.0
8.0,7.0,9.0,13.0,125.9065359477124,5.0
8.0,1.0,9.0,7.0,22.32549019607843,5.0
8.0,0.0,9.0,1.0,0.0,5.0
0.0,0.0,1.0,6.0,43.32287581699346,5.0
0.0,6.0,1.0,14.0,12.611274509803927,5.0
0.0,14.0,1.0,20.0,106.13137254901959,5.0
2.0,0.0,4.0,1.0,1292.6098039215685,5.0
