l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,6.0,6.0,2537.6869281045747,1.0
4.0,10.0,7.0,13.0,2436.704575163399,1.0
1.0,5.0,3.0,11.0,1386.4303921568626,2.0
1.0,0.0,3.0,5.0,1471.0403921568627,2.0
3.0,0.0,5.0,4.0,1944.4754901960785,2.0
5.0,2.0,6.0,4.0,1944.3666666666668,2.0
6.0,4.0,7.0,10.0,1968.2803921568632,2.0
6.0,2.0,7.0,4.0,1705.0392156862745,2.0
7.0,3.0,8.0,8.0,835.4470588235292,2.0
7.0,9.0,8.0,13.0,1632.9696078431373,2.0
5.0,13.0,7.0,14.0,1170.3647058823528,2.0
3.0,6.0,4.0,12.0,1810.677777777778,2.0
3.0,12.0,4.0,13.0,1355.5372549019608,2.0
4.0,6.0,6.0,10.0,2057.9892156862747,2.0
5.0,0.0,7.0,1.0,1603.0862745098038,2.0
2.0,19.0,3.0,20.0,1945.1411764705883,2.0
3.0,19.0,7.0,20.0,1519.7019607843133,2.0
7.0,19.0,8.0,20.0,1113.2039215686277,2.0
2.0,15.0,3.0,19.0,1709.3892156862744,1.0
3.0,15.0,7.0,19.0,2258.167156862745,1.0
7.0,15.0,8.0,19.0,1824.243137254902,1.0
7.0,13.0,9.0,15.0,1483.5186274509806,2.0
8.0,15.0,9.0,16.0,1386.6522875816993,2.0
8.0,9.0,9.0,13.0,69.82875816993464,4.0
9.0,9.0,10.0,16.0,35.196750700280106,4.0
0.0,0.0,1.0,6.0,56.49084967320261,5.0
0.0,6.0,1.0,14.0,36.504411764705885,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,11.0,2.0,17.0,31.122222222222227,5.0
1.0,17.0,2.0,20.0,261.5124183006536,5.0
2.0,11.0,3.0,15.0,3.388235294117647,5.0
3.0,13.0,5.0,15.0,4.065882352941176,5.0
5.0,14.0,7.0,15.0,24.364705882352943,5.0
7.0,0.0,8.0,3.0,1.2705882352941176,5.0
8.0,1.0,10.0,9.0,94.7926470588235,5.0
8.0,0.0,10.0,1.0,4.074509803921568,5.0
7.0,8.0,8.0,9.0,1.2705882352941176,5.0
5.0,1.0,7.0,2.0,741.8764705882353,5.0
8.0,16.0,10.0,20.0,20.34019607843137,5.0
