l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,3.0,6.0,7.0,2482.3379901960784,1.0
6.0,3.0,7.0,7.0,2480.8970588235293,1.0
3.0,12.0,6.0,16.0,2410.208823529412,1.0
3.0,18.0,6.0,20.0,1701.732679738562,1.0
4.0,2.0,7.0,3.0,2028.383006535948,2.0
7.0,2.0,8.0,8.0,1119.4398692810457,2.0
5.0,10.0,6.0,12.0,2027.590196078432,2.0
6.0,11.0,8.0,17.0,2027.1411764705883,2.0
6.0,17.0,8.0,20.0,2205.937254901961,2.0
8.0,13.0,9.0,15.0,611.7823529411762,2.0
8.0,16.0,9.0,20.0,985.65,2.0
5.0,7.0,6.0,9.0,1902.2647058823527,2.0
3.0,16.0,6.0,18.0,1841.9633986928104,2.0
6.0,7.0,7.0,8.0,2023.4274509803922,2.0
1.0,4.0,2.0,10.0,440.8444444444444,4.0
1.0,0.0,2.0,4.0,482.6441176470588,4.0
2.0,0.0,4.0,3.0,1315.1901960784317,4.0
5.0,1.0,7.0,2.0,641.8882352941177,4.0
7.0,1.0,8.0,2.0,156.68235294117648,4.0
2.0,7.0,3.0,9.0,1649.2196078431373,4.0
2.0,9.0,3.0,15.0,1113.3169934640525,4.0
2.0,15.0,3.0,18.0,648.159477124183,4.0
3.0,7.0,5.0,11.0,1573.7759803921567,4.0
3.0,11.0,5.0,12.0,1599.0274509803921,4.0
5.0,9.0,6.0,10.0,193.22614379084968,4.0
6.0,8.0,8.0,11.0,955.4777777777778,4.0
4.0,0.0,5.0,2.0,109.96705882352941,4.0
5.0,0.0,7.0,1.0,127.44509803921572,5.0
7.0,0.0,8.0,1.0,791.6039215686275,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,3.7000000000000006,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
8.0,7.0,9.0,13.0,87.70392156862745,5.0
8.0,1.0,9.0,7.0,38.359477124183,5.0
8.0,0.0,9.0,1.0,522.3411764705882,5.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,166.86274509803926,5.0
0.0,14.0,1.0,20.0,122.181045751634,5.0
1.0,10.0,2.0,16.0,476.0490196078431,5.0
1.0,16.0,2.0,20.0,388.75196078431367,5.0
2.0,18.0,3.0,20.0,3.388235294117647,5.0
