l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,19.0,3.0,20.0,1357.5882352941178,2.0
3.0,0.0,7.0,2.0,2424.967156862745,1.0
7.0,0.0,8.0,2.0,2235.456862745098,1.0
3.0,4.0,7.0,8.0,2494.1899509803925,1.0
2.0,10.0,3.0,14.0,2353.7401960784314,1.0
3.0,10.0,7.0,14.0,2458.83137254902,1.0
7.0,10.0,8.0,14.0,1411.4411764705883,1.0
2.0,14.0,3.0,18.0,2254.6343137254903,1.0
3.0,14.0,7.0,18.0,2434.341421568627,1.0
7.0,14.0,8.0,18.0,1529.6284313725491,1.0
3.0,19.0,7.0,20.0,2472.157843137255,1.0
2.0,4.0,3.0,10.0,2162.2150326797387,2.0
2.0,0.0,3.0,4.0,1687.416666666667,2.0
3.0,2.0,7.0,4.0,2190.080392156863,2.0
7.0,3.0,8.0,8.0,1242.0,2.0
3.0,8.0,6.0,9.0,1698.1006535947715,2.0
3.0,18.0,7.0,19.0,2037.9441176470586,2.0
7.0,18.0,8.0,20.0,2144.3117647058825,2.0
1.0,0.0,2.0,6.0,317.27581699346405,4.0
1.0,6.0,2.0,12.0,296.14575163398695,4.0
1.0,12.0,2.0,18.0,62.22745098039216,4.0
1.0,18.0,2.0,19.0,26.50588235294117,4.0
2.0,18.0,3.0,19.0,223.1633986928105,4.0
-0.0,1.0,1.0,2.0,27.803921568627448,4.0
6.0,8.0,8.0,10.0,461.66862745098035,4.0
3.0,9.0,6.0,10.0,318.1666666666667,4.0
8.0,0.0,9.0,6.0,149.55032679738562,4.0
7.0,2.0,8.0,3.0,87.58186274509804,4.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,6.0,9.0,10.0,22.62941176470588,5.0
8.0,10.0,9.0,16.0,0.0,5.0
8.0,16.0,9.0,20.0,81.59901960784312,5.0
0.0,2.0,1.0,7.0,46.00000000000001,5.0
0.0,7.0,1.0,15.0,9.874019607843136,5.0
0.0,15.0,1.0,20.0,0.0,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
0.0,0.0,1.0,1.0,10.16470588235294,5.0
