l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,6.0,7.0,2580.398039215687,1.0
1.0,0.0,2.0,4.0,1088.2970588235294,2.0
3.0,2.0,4.0,7.0,2339.9882352941177,2.0
6.0,3.0,7.0,9.0,2081.021568627451,2.0
6.0,2.0,7.0,3.0,982.1843137254899,2.0
7.0,3.0,8.0,8.0,1063.0635294117646,2.0
1.0,7.0,3.0,10.0,1253.5627450980392,2.0
3.0,7.0,6.0,9.0,1878.4732026143795,2.0
4.0,2.0,6.0,6.0,2233.2377450980393,2.0
3.0,15.0,7.0,16.0,331.6421568627452,2.0
7.0,15.0,8.0,16.0,450.5647058823529,2.0
2.0,11.0,3.0,15.0,1716.8647058823526,1.0
3.0,11.0,7.0,15.0,2577.491666666667,1.0
7.0,11.0,8.0,15.0,2249.4166666666665,1.0
6.0,9.0,8.0,11.0,1644.4039215686273,2.0
2.0,10.0,6.0,11.0,1810.0960784313727,2.0
1.0,15.0,3.0,19.0,1401.3397058823525,2.0
3.0,16.0,5.0,19.0,1431.707843137255,2.0
5.0,17.0,7.0,19.0,1072.9274509803922,2.0
2.0,0.0,6.0,2.0,1610.8823529411764,2.0
6.0,0.0,7.0,2.0,771.7470588235294,2.0
2.0,2.0,3.0,7.0,1960.8750700280111,2.0
-0.0,16.0,1.0,20.0,139.05588235294118,4.0
1.0,19.0,2.0,20.0,1254.2470588235292,4.0
2.0,19.0,6.0,20.0,1338.3166666666666,4.0
6.0,19.0,7.0,20.0,420.6392156862745,4.0
7.0,0.0,8.0,3.0,1.2705882352941176,5.0
8.0,0.0,10.0,6.0,183.0764705882353,5.0
8.0,6.0,10.0,14.0,219.66666666666663,5.0
8.0,14.0,10.0,20.0,5.3879084967320265,5.0
5.0,16.0,7.0,17.0,2.9745098039215687,5.0
7.0,16.0,8.0,20.0,1.2705882352941176,5.0
7.0,3.0,8.0,6.0,0.0,5.0
7.0,6.0,8.0,12.0,108.14509803921568,5.0
7.0,12.0,8.0,16.0,0.0,5.0
0.0,0.0,1.0,4.0,126.51470588235294,5.0
0.0,4.0,1.0,12.0,52.69166666666666,5.0
0.0,12.0,1.0,16.0,0.07941176470588235,5.0
1.0,4.0,2.0,7.0,5.08235294117647,5.0
1.0,10.0,2.0,15.0,5.08235294117647,5.0
3.0,9.0,6.0,10.0,5.08235294117647,5.0
