l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,10.0,7.0,12.0,2447.605882352941,1.0
3.0,12.0,6.0,15.0,1925.376034858388,2.0
6.0,12.0,7.0,16.0,1914.544117647059,2.0
3.0,9.0,4.0,10.0,1443.4392156862743,2.0
4.0,8.0,6.0,10.0,1511.3000000000006,2.0
6.0,7.0,7.0,10.0,1605.534640522876,2.0
1.0,3.0,2.0,6.0,309.64705882352933,2.0
2.0,2.0,3.0,6.0,2151.838235294118,1.0
3.0,2.0,7.0,6.0,2319.377941176471,1.0
7.0,2.0,8.0,6.0,1405.2460784313723,1.0
2.0,0.0,3.0,2.0,1964.041176470588,1.0
3.0,0.0,7.0,2.0,2517.581862745098,1.0
7.0,0.0,8.0,2.0,1792.5,1.0
2.0,17.0,3.0,18.0,500.0588235294117,2.0
3.0,17.0,7.0,18.0,788.5872549019609,2.0
7.0,17.0,8.0,18.0,845.592156862745,2.0
2.0,18.0,3.0,20.0,1697.4862745098042,1.0
3.0,18.0,7.0,20.0,2490.773529411765,1.0
7.0,18.0,8.0,20.0,2153.7156862745096,1.0
7.0,6.0,9.0,8.0,1286.606862745098,2.0
7.0,8.0,9.0,14.0,1651.7957516339868,2.0
7.0,14.0,9.0,17.0,1060.1,2.0
8.0,5.0,9.0,6.0,1386.3633986928107,2.0
2.0,6.0,3.0,8.0,61.79411764705882,4.0
2.0,8.0,3.0,14.0,293.3928104575163,4.0
2.0,14.0,3.0,16.0,156.55882352941177,4.0
3.0,6.0,4.0,9.0,94.0846405228758,4.0
3.0,15.0,6.0,16.0,148.5575163398693,4.0
6.0,6.0,7.0,7.0,106.41792717086834,4.0
4.0,6.0,6.0,8.0,174.91013071895424,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,6.0,2.0,10.0,4.39313725490196,5.0
1.0,10.0,2.0,16.0,0.0,5.0
1.0,16.0,2.0,20.0,10.722549019607843,5.0
2.0,16.0,6.0,17.0,0.7833333333333333,5.0
6.0,16.0,7.0,17.0,56.19607843137255,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,39.377941176470586,5.0
9.0,14.0,10.0,20.0,0.6934640522875816,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
