l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,5.0,1109.9019607843138,2.0
2.0,16.0,3.0,20.0,1149.0333333333333,2.0
3.0,1.0,7.0,5.0,2148.4002450980397,1.0
7.0,1.0,8.0,5.0,2117.7823529411767,1.0
3.0,0.0,7.0,1.0,2537.5107843137257,1.0
7.0,0.0,8.0,1.0,2099.364705882353,1.0
6.0,9.0,8.0,12.0,2230.014379084968,1.0
5.0,13.0,7.0,15.0,2107.0254901960793,1.0
7.0,13.0,8.0,15.0,2201.717647058824,1.0
3.0,16.0,7.0,20.0,2107.3987745098043,1.0
7.0,16.0,8.0,20.0,2114.3411764705884,1.0
8.0,0.0,9.0,5.0,688.9717647058824,2.0
8.0,5.0,9.0,11.0,1273.522222222222,2.0
8.0,11.0,9.0,17.0,1023.1163398692813,2.0
4.0,15.0,5.0,16.0,1230.478431372549,2.0
5.0,15.0,7.0,16.0,1417.413725490196,2.0
7.0,15.0,8.0,16.0,1899.313725490196,2.0
3.0,13.0,5.0,15.0,1649.5774509803925,2.0
2.0,13.0,3.0,15.0,611.8549019607842,2.0
3.0,9.0,6.0,13.0,1785.8228758169935,2.0
3.0,5.0,4.0,6.0,1209.7058823529412,2.0
4.0,5.0,5.0,9.0,1154.1598039215687,2.0
5.0,5.0,7.0,9.0,1679.4029411764707,2.0
7.0,5.0,8.0,9.0,1849.4470588235288,2.0
6.0,12.0,8.0,13.0,2105.0470588235294,2.0
9.0,0.0,10.0,6.0,168.89215686274508,4.0
9.0,6.0,10.0,14.0,285.48333333333335,4.0
9.0,14.0,10.0,20.0,281.78104575163394,4.0
8.0,17.0,9.0,20.0,59.13536673928831,4.0
1.0,0.0,2.0,6.0,142.69738562091504,4.0
2.0,5.0,3.0,8.0,65.58692810457515,4.0
3.0,6.0,4.0,9.0,169.77058823529413,4.0
2.0,9.0,3.0,13.0,122.72254901960785,4.0
2.0,15.0,4.0,16.0,794.5352941176471,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,6.0,2.0,10.0,5.08235294117647,5.0
2.0,8.0,3.0,9.0,3.388235294117647,5.0
0.0,10.0,2.0,16.0,0.3686274509803921,5.0
0.0,16.0,2.0,20.0,14.254411764705882,5.0
