l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,4.0,1473.5098039215686,2.0
2.0,10.0,3.0,15.0,843.2596078431372,2.0
3.0,19.0,4.0,20.0,1465.2235294117645,2.0
4.0,0.0,5.0,4.0,2153.4225490196077,1.0
5.0,0.0,7.0,4.0,2300.166176470589,1.0
7.0,0.0,8.0,4.0,1997.0617647058825,1.0
4.0,6.0,5.0,8.0,2245.9843137254898,1.0
5.0,6.0,7.0,8.0,2370.5911764705884,1.0
7.0,6.0,8.0,8.0,2240.268627450981,1.0
3.0,9.0,7.0,13.0,2149.6980392156865,1.0
7.0,9.0,8.0,13.0,2316.1843137254905,1.0
3.0,13.0,7.0,17.0,2217.672794117648,1.0
7.0,13.0,8.0,17.0,2114.0421568627453,1.0
4.0,19.0,7.0,20.0,2351.7084967320266,1.0
8.0,2.0,9.0,6.0,1060.6401960784315,2.0
8.0,6.0,9.0,12.0,910.6372549019608,2.0
8.0,12.0,9.0,17.0,670.0470588235294,2.0
3.0,6.0,4.0,9.0,1680.9359477124176,2.0
4.0,8.0,5.0,9.0,2102.1372549019607,2.0
5.0,8.0,7.0,9.0,2193.1176470588234,2.0
7.0,8.0,8.0,9.0,2243.9960784313726,2.0
5.0,5.0,6.0,6.0,1442.4156862745097,2.0
6.0,4.0,8.0,6.0,1766.8705882352942,2.0
2.0,16.0,3.0,18.0,1173.7627450980397,2.0
3.0,17.0,7.0,18.0,1655.214705882353,2.0
7.0,17.0,8.0,18.0,1895.3647058823528,2.0
5.0,18.0,7.0,19.0,1408.5313725490196,2.0
7.0,18.0,9.0,20.0,1432.9019607843136,2.0
2.0,4.0,3.0,10.0,294.1411764705883,4.0
2.0,0.0,3.0,4.0,614.6509803921567,4.0
3.0,4.0,5.0,6.0,311.20588235294116,4.0
5.0,4.0,6.0,5.0,144.27385620915032,4.0
0.0,1.0,2.0,7.0,2.214052287581699,5.0
0.0,0.0,2.0,1.0,9.694117647058825,5.0
0.0,7.0,2.0,13.0,33.48856209150327,5.0
0.0,13.0,2.0,19.0,116.31111111111113,5.0
0.0,19.0,2.0,20.0,9.523529411764708,5.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
2.0,18.0,3.0,20.0,3.388235294117647,5.0
3.0,18.0,5.0,19.0,4.065882352941176,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,228.15424836601312,5.0
9.0,6.0,10.0,14.0,45.89264705882352,5.0
9.0,14.0,10.0,20.0,140.73921568627452,5.0
8.0,17.0,9.0,18.0,1.1294117647058823,5.0
