l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2580.660294117647,1.0
6.0,6.0,7.0,8.0,1955.033333333333,2.0
7.0,6.0,8.0,7.0,1758.8039215686274,2.0
7.0,7.0,8.0,13.0,2090.5366013071894,2.0
7.0,13.0,8.0,14.0,1704.9098039215687,2.0
2.0,7.0,3.0,13.0,1696.432679738562,2.0
3.0,7.0,6.0,8.0,2350.1790849673207,2.0
3.0,12.0,7.0,13.0,2322.3186274509812,2.0
2.0,5.0,3.0,6.0,634.7529411764706,2.0
3.0,5.0,7.0,6.0,703.921568627451,2.0
7.0,5.0,8.0,6.0,486.5647058823529,2.0
2.0,1.0,3.0,5.0,2135.3607843137256,1.0
3.0,1.0,7.0,5.0,2590.219362745098,1.0
7.0,1.0,8.0,5.0,1868.9215686274508,1.0
2.0,0.0,3.0,1.0,2122.862745098039,1.0
3.0,0.0,7.0,1.0,2592.0,1.0
7.0,0.0,8.0,1.0,1886.03137254902,1.0
1.0,6.0,2.0,7.0,6.411764705882352,4.0
1.0,7.0,2.0,13.0,92.10392156862743,4.0
1.0,13.0,2.0,15.0,88.20980392156862,4.0
2.0,6.0,6.0,7.0,501.70882352941186,4.0
2.0,13.0,3.0,15.0,117.56470588235294,4.0
3.0,13.0,7.0,14.0,524.1745098039215,4.0
2.0,19.0,3.0,20.0,366.8039215686274,4.0
3.0,19.0,7.0,20.0,386.6009803921569,4.0
7.0,19.0,8.0,20.0,275.5411764705882,4.0
8.0,6.0,9.0,7.0,66.62745098039215,4.0
8.0,7.0,9.0,13.0,114.58758169934643,4.0
8.0,13.0,9.0,15.0,79.05882352941177,4.0
7.0,14.0,8.0,15.0,4.441666666666666,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,6.0,26.617647058823522,5.0
8.0,0.0,9.0,6.0,6.160130718954247,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,3.0,19.0,3.388235294117647,5.0
3.0,14.0,5.0,18.0,0.017647058823529408,5.0
3.0,18.0,5.0,19.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,19.0,0.17019607843137258,5.0
7.0,15.0,8.0,19.0,1.2705882352941176,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
