l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,6.0,11.0,2535.1385620915034,1.0
7.0,5.0,9.0,6.0,649.6294117647059,2.0
7.0,6.0,9.0,12.0,1518.7764705882353,2.0
7.0,12.0,9.0,14.0,1229.1029411764707,2.0
2.0,7.0,3.0,12.0,720.3247058823529,2.0
3.0,7.0,4.0,8.0,1915.541176470588,2.0
4.0,6.0,6.0,8.0,1523.470588235294,2.0
6.0,6.0,7.0,12.0,2363.079738562092,2.0
6.0,12.0,7.0,13.0,1823.6274509803925,2.0
3.0,11.0,6.0,13.0,1784.6882352941175,2.0
3.0,4.0,7.0,5.0,489.51274509803915,2.0
7.0,4.0,8.0,5.0,726.8392156862745,2.0
2.0,0.0,3.0,4.0,1575.4294117647062,1.0
3.0,0.0,7.0,4.0,2585.050980392157,1.0
7.0,0.0,8.0,4.0,2363.864705882353,1.0
2.0,18.0,3.0,19.0,421.670588235294,2.0
3.0,18.0,7.0,19.0,966.3137254901962,2.0
7.0,18.0,8.0,19.0,1166.9372549019608,2.0
2.0,19.0,3.0,20.0,1606.0941176470587,1.0
3.0,19.0,7.0,20.0,2531.588235294118,1.0
7.0,19.0,8.0,20.0,2280.478431372549,1.0
3.0,13.0,7.0,14.0,351.9196078431372,4.0
0.0,4.0,2.0,10.0,0.0,5.0
0.0,0.0,2.0,4.0,0.0,5.0
2.0,4.0,3.0,7.0,3.388235294117647,5.0
3.0,5.0,4.0,7.0,2.541176470588235,5.0
4.0,5.0,5.0,6.0,2.032941176470588,5.0
5.0,5.0,7.0,6.0,51.862745098039206,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,2.0,10.0,10.0,4.515686274509804,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,12.0,3.0,18.0,65.60653594771242,5.0
3.0,14.0,5.0,18.0,0.0,5.0
9.0,10.0,10.0,18.0,2.4573529411764707,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,18.0,0.7127450980392157,5.0
7.0,14.0,8.0,18.0,18.088235294117645,5.0
8.0,14.0,9.0,20.0,41.986928104575156,5.0
