l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2309.8637254901964,1.0
7.0,0.0,8.0,3.0,2241.3124183006535,1.0
6.0,4.0,8.0,5.0,2207.4803921568628,1.0
4.0,10.0,5.0,13.0,2330.0758169934647,1.0
5.0,10.0,7.0,13.0,2429.6666666666665,1.0
7.0,10.0,8.0,13.0,2149.512418300654,1.0
3.0,16.0,7.0,20.0,2226.631862745098,1.0
7.0,16.0,8.0,20.0,2181.040196078432,1.0
2.0,0.0,3.0,4.0,1085.5823529411764,2.0
3.0,3.0,7.0,4.0,2131.992156862745,2.0
7.0,3.0,8.0,4.0,2234.7411764705885,2.0
8.0,2.0,9.0,6.0,837.7058823529413,2.0
8.0,6.0,9.0,12.0,1307.5477124183008,2.0
8.0,12.0,9.0,16.0,960.7392156862744,2.0
2.0,15.0,3.0,20.0,1121.1294117647058,2.0
3.0,9.0,4.0,15.0,1469.3228758169935,2.0
3.0,15.0,4.0,16.0,1390.1254901960785,2.0
4.0,7.0,6.0,10.0,1732.149019607843,2.0
3.0,4.0,6.0,6.0,1696.2705882352939,2.0
6.0,5.0,8.0,10.0,1889.7364705882355,2.0
4.0,13.0,5.0,16.0,1468.5751633986927,2.0
5.0,13.0,7.0,16.0,1741.1503267973858,2.0
7.0,13.0,8.0,16.0,1957.2366013071896,2.0
2.0,9.0,3.0,15.0,417.9366013071896,4.0
3.0,6.0,4.0,9.0,130.95196078431374,4.0
4.0,6.0,6.0,7.0,250.4124183006536,4.0
8.0,16.0,9.0,20.0,46.70675381263617,4.0
9.0,4.0,10.0,5.0,37.549019607843135,4.0
9.0,5.0,10.0,13.0,124.09803921568628,4.0
9.0,13.0,10.0,14.0,112.4078431372549,4.0
8.0,0.0,9.0,2.0,43.29825708061003,4.0
2.0,4.0,3.0,6.0,113.76993464052286,4.0
0.0,1.0,2.0,7.0,3.3826797385620915,5.0
0.0,0.0,2.0,1.0,3.87843137254902,5.0
0.0,7.0,2.0,13.0,4.934313725490196,5.0
0.0,13.0,2.0,19.0,7.325163398692812,5.0
0.0,19.0,2.0,20.0,1.615686274509804,5.0
2.0,6.0,3.0,9.0,3.388235294117647,5.0
9.0,14.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,4.0,1.016470588235294,5.0
