l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,3.0,460.4248366013073,2.0
2.0,19.0,3.0,20.0,957.278431372549,2.0
3.0,19.0,7.0,20.0,1674.1107843137256,2.0
7.0,19.0,8.0,20.0,2167.411764705882,2.0
3.0,0.0,7.0,3.0,2247.774836601307,1.0
7.0,0.0,8.0,3.0,2340.763398692811,1.0
4.0,9.0,7.0,12.0,2403.839651416123,1.0
2.0,15.0,3.0,19.0,1253.2245098039216,1.0
3.0,15.0,7.0,19.0,2439.1561274509804,1.0
7.0,15.0,8.0,19.0,2317.1617647058824,1.0
8.0,0.0,9.0,4.0,786.6676470588234,2.0
8.0,4.0,9.0,10.0,965.3078431372547,2.0
8.0,10.0,9.0,15.0,968.6509803921567,2.0
4.0,14.0,5.0,15.0,1293.9764705882353,2.0
4.0,13.0,5.0,14.0,1287.3686274509805,2.0
3.0,8.0,4.0,13.0,1843.2501960784314,2.0
4.0,7.0,6.0,9.0,1810.1686274509805,2.0
2.0,4.0,3.0,5.0,519.8862745098038,2.0
3.0,3.0,6.0,6.0,1937.943790849673,2.0
7.0,3.0,8.0,6.0,2291.7294117647066,2.0
7.0,6.0,8.0,12.0,2220.2705882352952,2.0
7.0,12.0,8.0,15.0,2134.828758169935,2.0
6.0,3.0,7.0,9.0,2078.709803921569,2.0
5.0,12.0,7.0,15.0,1841.4986928104572,2.0
4.0,12.0,5.0,13.0,2067.8745098039217,2.0
2.0,5.0,3.0,7.0,204.44901960784318,4.0
2.0,7.0,3.0,13.0,173.0653594771242,4.0
2.0,13.0,3.0,15.0,214.57058823529408,4.0
3.0,6.0,4.0,8.0,137.33725490196076,4.0
4.0,6.0,6.0,7.0,249.44901960784318,4.0
3.0,13.0,4.0,15.0,140.54852941176472,4.0
8.0,15.0,9.0,20.0,21.191372549019608,4.0
0.0,1.0,2.0,7.0,0.0,5.0
0.0,0.0,2.0,1.0,0.15294117647058822,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,0.3539215686274509,5.0
0.0,19.0,2.0,20.0,0.4529411764705882,5.0
2.0,3.0,3.0,4.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,0.5013071895424837,5.0
9.0,6.0,10.0,14.0,16.75294117647059,5.0
9.0,14.0,10.0,20.0,0.0,5.0
