l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,7.0,6.0,8.0,2246.5647058823533,1.0
3.0,7.0,4.0,8.0,2090.1176470588234,1.0
4.0,8.0,6.0,10.0,2582.877450980392,1.0
3.0,8.0,4.0,10.0,2539.356862745098,1.0
4.0,10.0,6.0,12.0,2576.3627450980393,1.0
3.0,10.0,4.0,12.0,2521.9705882352937,1.0
6.0,6.0,8.0,7.0,1418.4882352941174,2.0
6.0,7.0,8.0,11.0,2192.0779411764706,2.0
6.0,11.0,8.0,13.0,2167.247058823529,2.0
6.0,13.0,8.0,14.0,893.6117647058824,2.0
8.0,13.0,9.0,14.0,605.2196078431373,2.0
2.0,7.0,3.0,8.0,1564.0941176470587,2.0
2.0,8.0,3.0,12.0,1631.4480392156865,2.0
2.0,12.0,3.0,13.0,1454.9686274509804,2.0
4.0,12.0,6.0,13.0,2133.007843137255,2.0
3.0,12.0,4.0,13.0,1937.8196078431372,2.0
1.0,5.0,2.0,7.0,345.55686274509804,4.0
1.0,7.0,2.0,11.0,278.9950980392157,4.0
1.0,11.0,2.0,14.0,225.4928104575164,4.0
2.0,5.0,3.0,7.0,243.5993464052288,4.0
4.0,6.0,6.0,7.0,942.7254901960783,4.0
3.0,6.0,4.0,7.0,1090.729411764706,4.0
4.0,13.0,6.0,14.0,162.10000000000005,4.0
2.0,13.0,4.0,14.0,245.20392156862744,4.0
7.0,5.0,8.0,6.0,18.64901960784314,4.0
8.0,5.0,9.0,7.0,272.21372549019605,4.0
8.0,7.0,9.0,11.0,401.8823529411765,4.0
8.0,11.0,9.0,13.0,400.4764705882353,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,4.0,5.0,6.0,22.727450980392156,5.0
3.0,2.0,5.0,4.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,1.0,3.0,5.0,0.0,5.0
1.0,0.0,3.0,1.0,0.0,5.0
5.0,2.0,7.0,6.0,6.201960784313724,5.0
5.0,0.0,7.0,2.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
7.0,1.0,9.0,5.0,0.0,5.0
7.0,0.0,9.0,1.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,14.0,5.0,18.0,0.0,5.0
1.0,14.0,3.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,18.0,0.0,5.0
7.0,14.0,9.0,18.0,9.479901960784314,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,9.0,20.0,0.0,5.0
