l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,3.0,8.0,1015.6598039215686,2.0
2.0,0.0,3.0,4.0,951.7990196078433,2.0
2.0,14.0,3.0,18.0,1113.9382352941175,2.0
2.0,18.0,3.0,20.0,1240.7215686274508,2.0
3.0,6.0,4.0,8.0,1555.7117647058822,1.0
4.0,6.0,6.0,8.0,1683.504901960784,1.0
6.0,6.0,8.0,8.0,2101.2980392156865,1.0
3.0,4.0,4.0,6.0,1955.6098039215685,1.0
4.0,4.0,6.0,6.0,1989.2990196078435,1.0
6.0,4.0,8.0,6.0,2111.790196078432,1.0
3.0,2.0,4.0,4.0,1789.3843137254905,1.0
4.0,2.0,6.0,4.0,1984.1990196078439,1.0
6.0,2.0,8.0,4.0,2150.6186274509805,1.0
3.0,0.0,4.0,2.0,2054.843137254902,1.0
4.0,0.0,6.0,2.0,2208.322549019608,1.0
6.0,0.0,8.0,2.0,2167.452941176471,1.0
5.0,9.0,7.0,13.0,2228.0495098039214,1.0
7.0,9.0,8.0,13.0,2047.3735294117648,1.0
3.0,14.0,4.0,16.0,1271.5058823529412,1.0
4.0,14.0,6.0,16.0,1719.938235294118,1.0
6.0,14.0,8.0,16.0,1958.8225490196078,1.0
3.0,16.0,4.0,18.0,1815.2431372549026,1.0
4.0,16.0,6.0,18.0,2276.7764705882355,1.0
6.0,16.0,8.0,18.0,2143.3705882352947,1.0
3.0,18.0,4.0,20.0,2067.709803921569,1.0
4.0,18.0,6.0,20.0,2373.721568627451,1.0
6.0,18.0,8.0,20.0,2102.3705882352947,1.0
8.0,4.0,9.0,8.0,566.0735294117648,2.0
8.0,0.0,9.0,4.0,866.293137254902,2.0
8.0,8.0,9.0,12.0,987.7401960784315,2.0
8.0,12.0,9.0,16.0,1085.693137254902,2.0
8.0,16.0,9.0,20.0,804.0539215686275,2.0
3.0,13.0,4.0,14.0,1680.7058823529412,2.0
4.0,13.0,6.0,14.0,1842.8098039215686,2.0
6.0,13.0,8.0,14.0,2012.0941176470587,2.0
3.0,9.0,5.0,13.0,1909.3544117647061,2.0
2.0,9.0,3.0,13.0,542.0970588235293,2.0
3.0,8.0,4.0,9.0,1077.0392156862745,2.0
4.0,8.0,6.0,9.0,1211.8568627450982,2.0
6.0,8.0,8.0,9.0,1864.827450980392,2.0
1.0,6.0,2.0,10.0,304.535294117647,4.0
1.0,5.0,2.0,6.0,30.87450980392157,4.0
1.0,10.0,2.0,14.0,293.6617647058824,4.0
1.0,14.0,2.0,18.0,446.71274509803925,4.0
1.0,18.0,2.0,20.0,316.51960784313724,4.0
2.0,8.0,3.0,9.0,238.86928104575162,4.0
2.0,13.0,3.0,14.0,205.5385620915033,4.0
9.0,5.0,10.0,9.0,191.25882352941173,4.0
9.0,3.0,10.0,5.0,149.99607843137255,4.0
9.0,9.0,10.0,13.0,180.70196078431374,4.0
9.0,13.0,10.0,17.0,306.7794117647059,4.0
9.0,17.0,10.0,20.0,254.44444444444446,4.0
9.0,0.0,10.0,3.0,23.425359477124186,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,1.0,2.0,5.0,47.58039215686274,5.0
1.0,0.0,2.0,1.0,155.5333333333334,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.8852941176470588,5.0
0.0,18.0,1.0,20.0,0.0,5.0
