l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,11.0,3.0,13.0,337.4921568627451,2.0
2.0,0.0,4.0,1.0,1607.886274509804,1.0
4.0,0.0,6.0,1.0,2348.358823529412,1.0
6.0,0.0,8.0,1.0,2294.5764705882348,1.0
4.0,2.0,5.0,6.0,1905.4186274509805,1.0
5.0,2.0,7.0,6.0,2248.7965686274515,1.0
7.0,2.0,8.0,6.0,2212.261764705883,1.0
6.0,8.0,8.0,9.0,2235.7117647058826,1.0
3.0,10.0,4.0,12.0,2125.3647058823526,1.0
4.0,10.0,6.0,12.0,2449.8705882352947,1.0
6.0,10.0,8.0,12.0,2386.917647058824,1.0
3.0,12.0,4.0,14.0,1680.6176470588236,1.0
4.0,12.0,6.0,14.0,2109.940196078432,1.0
6.0,12.0,8.0,14.0,2342.855882352941,1.0
4.0,16.0,5.0,19.0,1717.9882352941174,1.0
5.0,16.0,7.0,19.0,1946.9601307189544,1.0
7.0,16.0,8.0,19.0,2207.488888888889,1.0
8.0,4.0,9.0,8.0,796.8127450980393,2.0
8.0,0.0,9.0,4.0,810.4411764705882,2.0
8.0,8.0,9.0,12.0,1066.3264705882352,2.0
8.0,12.0,9.0,16.0,907.3029411764703,2.0
8.0,16.0,9.0,20.0,619.7901960784312,2.0
2.0,16.0,4.0,20.0,981.693137254902,2.0
4.0,6.0,5.0,7.0,1384.3843137254905,2.0
5.0,6.0,7.0,8.0,1299.6156862745095,2.0
7.0,6.0,8.0,8.0,1648.7294117647054,2.0
2.0,1.0,3.0,5.0,617.9529411764706,2.0
4.0,1.0,5.0,2.0,1790.4509803921567,2.0
5.0,1.0,7.0,2.0,1912.6333333333328,2.0
7.0,1.0,8.0,2.0,2186.4470588235295,2.0
3.0,2.0,4.0,6.0,1519.3068627450982,2.0
3.0,1.0,4.0,2.0,1706.6352941176472,2.0
4.0,19.0,5.0,20.0,1668.0705882352938,2.0
5.0,19.0,7.0,20.0,1857.592156862745,2.0
7.0,19.0,8.0,20.0,2039.6392156862744,2.0
4.0,7.0,5.0,8.0,112.00313725490196,4.0
6.0,9.0,8.0,10.0,2129.3352941176468,4.0
2.0,8.0,3.0,11.0,94.85838779956428,4.0
4.0,8.0,6.0,10.0,1741.9107843137253,4.0
3.0,8.0,4.0,10.0,1337.5431372549021,4.0
4.0,14.0,5.0,16.0,691.6705882352942,4.0
5.0,14.0,7.0,16.0,859.0519607843138,4.0
7.0,14.0,8.0,16.0,1362.4313725490194,4.0
2.0,15.0,4.0,16.0,460.0294117647059,4.0
0.0,4.0,2.0,8.0,0.027941176470588237,5.0
0.0,0.0,2.0,4.0,0.035294117647058816,5.0
0.0,8.0,2.0,12.0,0.0,5.0
0.0,12.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,5.0,3.0,8.0,3.388235294117647,5.0
3.0,6.0,4.0,8.0,2.541176470588235,5.0
2.0,13.0,3.0,15.0,3.388235294117647,5.0
3.0,14.0,4.0,15.0,2.541176470588235,5.0
9.0,4.0,10.0,8.0,216.04117647058825,5.0
9.0,0.0,10.0,4.0,222.73921568627446,5.0
9.0,8.0,10.0,12.0,88.58823529411764,5.0
9.0,12.0,10.0,16.0,16.778431372549022,5.0
9.0,16.0,10.0,20.0,4.756862745098039,5.0
