l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,4.0,6.0,1960.1627450980395,1.0
4.0,4.0,6.0,6.0,1978.5696078431372,1.0
6.0,4.0,8.0,6.0,2097.509803921569,1.0
3.0,2.0,4.0,4.0,2226.5686274509812,1.0
4.0,2.0,6.0,4.0,2321.9980392156867,1.0
6.0,2.0,8.0,4.0,2294.679411764706,1.0
3.0,0.0,4.0,2.0,2366.3470588235296,1.0
4.0,0.0,6.0,2.0,2473.3617647058827,1.0
6.0,0.0,8.0,2.0,2237.6196078431376,1.0
3.0,9.0,4.0,10.0,1204.2627450980397,1.0
4.0,9.0,6.0,10.0,1770.2862745098041,1.0
6.0,9.0,8.0,10.0,2271.9843137254898,1.0
3.0,10.0,4.0,12.0,1743.450980392157,1.0
4.0,10.0,6.0,12.0,2292.7764705882355,1.0
6.0,10.0,8.0,12.0,2351.839215686275,1.0
3.0,12.0,4.0,13.0,1753.0823529411764,1.0
4.0,12.0,6.0,13.0,2204.5294117647054,1.0
6.0,12.0,8.0,13.0,2165.7705882352943,1.0
6.0,15.0,7.0,16.0,2223.623529411765,1.0
3.0,17.0,4.0,19.0,2305.592156862745,1.0
4.0,17.0,6.0,19.0,2350.725490196079,1.0
6.0,17.0,8.0,19.0,2143.2480392156867,1.0
3.0,19.0,4.0,20.0,2231.9137254901957,1.0
4.0,19.0,6.0,20.0,2406.9686274509804,1.0
6.0,19.0,8.0,20.0,2155.6960784313724,1.0
2.0,3.0,3.0,7.0,1045.6088235294117,2.0
2.0,0.0,3.0,3.0,1295.5150326797384,2.0
3.0,6.0,5.0,7.0,1119.5882352941176,2.0
5.0,6.0,7.0,9.0,1670.5843137254903,2.0
7.0,6.0,8.0,9.0,1966.701960784314,2.0
8.0,3.0,9.0,7.0,633.8519607843137,2.0
8.0,1.0,9.0,3.0,590.4333333333334,2.0
8.0,7.0,9.0,11.0,1048.3745098039217,2.0
8.0,11.0,9.0,15.0,1121.7529411764706,2.0
8.0,15.0,9.0,18.0,778.0209150326798,2.0
2.0,17.0,3.0,20.0,1559.7111111111112,2.0
1.0,16.0,3.0,17.0,1029.792156862745,2.0
3.0,16.0,4.0,17.0,2043.145098039216,2.0
4.0,16.0,6.0,17.0,2039.686274509804,2.0
6.0,16.0,7.0,17.0,2076.9764705882353,2.0
4.0,13.0,6.0,15.0,1878.228431372549,2.0
3.0,13.0,4.0,15.0,1515.8784313725491,2.0
4.0,15.0,6.0,16.0,1948.6588235294118,2.0
3.0,15.0,4.0,16.0,1820.0274509803921,2.0
7.0,13.0,8.0,17.0,1978.5,2.0
4.0,8.0,5.0,9.0,1043.5647058823527,2.0
2.0,7.0,3.0,9.0,601.3921568627453,2.0
2.0,9.0,3.0,13.0,452.81176470588235,2.0
2.0,13.0,3.0,16.0,935.6052287581699,2.0
6.0,13.0,7.0,15.0,2134.035294117647,2.0
3.0,7.0,4.0,9.0,191.93382352941174,4.0
4.0,7.0,5.0,8.0,160.2321568627451,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,126.19117647058823,5.0
1.0,0.0,2.0,2.0,197.30196078431374,5.0
1.0,6.0,2.0,10.0,37.15,5.0
1.0,10.0,2.0,14.0,173.48137254901962,5.0
1.0,14.0,2.0,16.0,318.8235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,248.12352941176468,5.0
9.0,0.0,10.0,4.0,163.20882352941175,5.0
9.0,8.0,10.0,12.0,242.00588235294117,5.0
9.0,12.0,10.0,16.0,218.6107843137255,5.0
9.0,16.0,10.0,20.0,212.81274509803916,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
