l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,5.0,2.0,1703.1901960784314,1.0
5.0,0.0,7.0,2.0,2278.2656862745102,1.0
7.0,0.0,8.0,2.0,2096.005882352941,1.0
6.0,5.0,8.0,6.0,2234.3254901960777,1.0
4.0,7.0,6.0,8.0,2239.303921568628,1.0
6.0,7.0,7.0,8.0,2278.070588235294,1.0
3.0,9.0,4.0,11.0,1875.7647058823527,1.0
4.0,9.0,6.0,11.0,2195.9313725490197,1.0
6.0,9.0,8.0,11.0,2197.0490196078435,1.0
3.0,11.0,4.0,13.0,2227.1784313725493,1.0
4.0,11.0,6.0,13.0,2439.788235294118,1.0
6.0,11.0,8.0,13.0,2244.9411764705883,1.0
3.0,13.0,4.0,15.0,2304.188235294117,1.0
4.0,13.0,6.0,15.0,2418.0549019607847,1.0
6.0,13.0,8.0,15.0,2240.8549019607844,1.0
3.0,15.0,4.0,17.0,1533.672549019608,1.0
4.0,15.0,6.0,17.0,1640.8921568627454,1.0
6.0,15.0,8.0,17.0,1961.5715686274511,1.0
7.0,18.0,8.0,19.0,2131.4196078431382,1.0
5.0,19.0,7.0,20.0,1880.541176470588,1.0
2.0,10.0,3.0,14.0,872.078431372549,2.0
2.0,14.0,3.0,18.0,977.129411764706,2.0
2.0,18.0,3.0,19.0,783.4470588235295,2.0
3.0,17.0,4.0,19.0,1494.5176470588235,2.0
4.0,17.0,6.0,19.0,1586.6588235294116,2.0
6.0,17.0,7.0,19.0,1737.8980392156861,2.0
7.0,17.0,8.0,18.0,1947.8549019607847,2.0
8.0,18.0,9.0,20.0,753.9823529411765,2.0
7.0,19.0,8.0,20.0,2199.050980392157,2.0
8.0,2.0,9.0,6.0,979.5686274509803,2.0
8.0,0.0,9.0,2.0,890.6882352941177,2.0
8.0,6.0,9.0,10.0,986.4549019607844,2.0
8.0,10.0,9.0,14.0,769.5441176470587,2.0
8.0,14.0,9.0,17.0,603.718954248366,2.0
3.0,5.0,4.0,9.0,1464.0450980392154,2.0
3.0,3.0,4.0,5.0,1082.407843137255,2.0
4.0,5.0,6.0,7.0,1934.1176470588239,2.0
4.0,3.0,6.0,5.0,1726.0549019607847,2.0
4.0,2.0,6.0,3.0,1240.1078431372548,2.0
6.0,2.0,8.0,5.0,2059.6169934640525,2.0
6.0,6.0,7.0,7.0,2050.5019607843133,2.0
7.0,6.0,8.0,9.0,2190.358169934641,2.0
4.0,8.0,6.0,9.0,1818.4882352941174,2.0
6.0,8.0,7.0,9.0,2121.705882352941,2.0
2.0,6.0,3.0,10.0,593.7411764705882,4.0
2.0,2.0,3.0,6.0,460.1901960784313,4.0
2.0,0.0,3.0,2.0,547.5725490196079,4.0
3.0,0.0,4.0,3.0,220.20228758169938,4.0
1.0,7.0,2.0,10.0,202.85751633986922,4.0
1.0,10.0,2.0,14.0,367.92549019607833,4.0
1.0,14.0,2.0,17.0,267.9921568627451,4.0
9.0,6.0,10.0,10.0,203.55392156862743,4.0
9.0,2.0,10.0,6.0,265.66078431372546,4.0
9.0,0.0,10.0,2.0,363.1803921568628,4.0
9.0,15.0,10.0,19.0,267.8558823529412,4.0
9.0,19.0,10.0,20.0,390.96862745098036,4.0
8.0,17.0,9.0,18.0,64.07058823529411,4.0
3.0,19.0,5.0,20.0,1079.1098039215688,4.0
2.0,19.0,3.0,20.0,546.4313725490197,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,6.837254901960786,5.0
0.0,12.0,1.0,16.0,7.768627450980393,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,3.0,2.0,7.0,0.0,5.0
1.0,0.0,2.0,3.0,0.0,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,10.0,10.0,14.0,38.08627450980392,5.0
9.0,14.0,10.0,15.0,45.24705882352941,5.0
