l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,1.0,8.0,2.0,1626.407843137255,1.0
3.0,7.0,7.0,11.0,2168.991911764706,1.0
7.0,7.0,8.0,11.0,2171.7715686274514,1.0
3.0,6.0,7.0,7.0,1941.5254901960784,1.0
7.0,6.0,8.0,7.0,2217.450980392157,1.0
4.0,0.0,6.0,2.0,1493.3156862745095,2.0
2.0,0.0,4.0,2.0,1350.4686274509804,2.0
1.0,0.0,2.0,2.0,710.3450980392157,2.0
6.0,0.0,8.0,1.0,915.3980392156864,2.0
8.0,1.0,9.0,5.0,1073.6098039215685,2.0
8.0,5.0,9.0,11.0,1213.539869281046,2.0
8.0,11.0,9.0,16.0,1081.8752941176472,2.0
3.0,11.0,5.0,12.0,896.7588235294118,2.0
7.0,11.0,8.0,15.0,1252.1509803921567,2.0
3.0,5.0,5.0,6.0,883.2058823529413,2.0
5.0,4.0,7.0,6.0,1202.3127450980392,2.0
2.0,2.0,6.0,3.0,1141.6754901960785,2.0
6.0,2.0,7.0,3.0,1273.1921568627452,2.0
7.0,2.0,8.0,6.0,1539.8196078431374,2.0
5.0,11.0,7.0,13.0,1305.6049019607842,2.0
4.0,13.0,6.0,14.0,1101.8137254901962,2.0
2.0,14.0,6.0,18.0,2042.7348039215685,1.0
2.0,18.0,6.0,19.0,1718.5392156862745,1.0
1.0,14.0,2.0,20.0,1121.2993464052288,2.0
2.0,19.0,6.0,20.0,1403.2186274509802,2.0
6.0,19.0,7.0,20.0,1262.7882352941178,2.0
6.0,16.0,8.0,19.0,685.3444444444443,2.0
2.0,6.0,3.0,12.0,539.2712418300654,4.0
2.0,3.0,3.0,6.0,93.63529411764704,4.0
3.0,3.0,5.0,5.0,230.20549019607842,4.0
4.0,12.0,5.0,13.0,203.17882352941174,4.0
0.0,12.0,1.0,20.0,457.831862745098,4.0
2.0,12.0,4.0,14.0,1079.707843137255,4.0
1.0,12.0,2.0,14.0,488.61176470588236,4.0
1.0,8.0,2.0,12.0,85.33039215686273,4.0
5.0,3.0,7.0,4.0,753.9784313725489,4.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,153.60065359477122,5.0
9.0,6.0,10.0,14.0,195.30441176470592,5.0
9.0,14.0,10.0,20.0,9.041176470588235,5.0
7.0,19.0,8.0,20.0,1.2705882352941176,5.0
8.0,1.0,9.0,7.0,0.0,5.0
8.0,7.0,9.0,13.0,0.0,5.0
8.0,13.0,9.0,19.0,0.0,5.0
8.0,19.0,9.0,20.0,0.0,5.0
0.0,4.0,1.0,12.0,30.804901960784317,5.0
0.0,0.0,1.0,4.0,105.63333333333334,5.0
1.0,2.0,2.0,8.0,17.667973856209148,5.0
6.0,13.0,7.0,16.0,1.4521008403361344,5.0
7.0,15.0,8.0,16.0,1.2705882352941176,5.0
