l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,8.0,541.1529411764707,2.0
3.0,6.0,7.0,10.0,2358.30931372549,1.0
7.0,7.0,8.0,13.0,2180.522222222223,2.0
7.0,2.0,8.0,7.0,1444.5780392156864,2.0
8.0,2.0,9.0,5.0,1049.1307189542483,2.0
8.0,5.0,9.0,11.0,941.7333333333336,2.0
8.0,11.0,9.0,14.0,682.5869281045751,2.0
2.0,9.0,3.0,11.0,531.7549019607843,2.0
3.0,10.0,6.0,12.0,1786.5679738562094,2.0
6.0,10.0,7.0,13.0,1711.8196078431374,2.0
5.0,5.0,6.0,6.0,1007.529411764706,2.0
6.0,3.0,7.0,6.0,906.2366013071896,2.0
5.0,3.0,6.0,5.0,59.33692810457516,4.0
2.0,5.0,3.0,7.0,164.49019607843138,4.0
3.0,4.0,5.0,6.0,196.92196078431374,4.0
0.0,4.0,2.0,10.0,16.733006535947712,5.0
0.0,0.0,2.0,4.0,0.0,5.0
2.0,0.0,3.0,5.0,3.388235294117647,5.0
2.0,8.0,3.0,9.0,3.388235294117647,5.0
3.0,0.0,5.0,4.0,0.0,5.0
5.0,0.0,7.0,3.0,0.0,5.0
9.0,2.0,10.0,10.0,49.77794117647059,5.0
9.0,0.0,10.0,2.0,0.0,5.0
7.0,0.0,9.0,2.0,0.7686274509803921,5.0
0.0,10.0,2.0,16.0,3.0264705882352936,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,11.0,3.0,17.0,81.09084967320261,5.0
2.0,17.0,3.0,20.0,0.0,5.0
3.0,12.0,5.0,16.0,56.9421568627451,5.0
3.0,16.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,18.0,5.002450980392157,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,12.0,6.0,16.0,109.4156862745098,5.0
5.0,16.0,6.0,20.0,0.0,5.0
6.0,13.0,8.0,19.0,8.602941176470589,5.0
6.0,19.0,8.0,20.0,0.0,5.0
8.0,14.0,9.0,20.0,0.0,5.0
