l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,6.0,1.0,2292.887254901961,1.0
6.0,0.0,7.0,1.0,1331.627450980392,1.0
2.0,2.0,4.0,3.0,2197.6313725490195,1.0
2.0,5.0,6.0,8.0,2217.9745098039216,1.0
6.0,5.0,7.0,8.0,1613.5947712418301,1.0
2.0,8.0,6.0,12.0,2126.177696078432,1.0
6.0,8.0,7.0,12.0,1686.9107843137253,1.0
2.0,12.0,6.0,15.0,1720.6055555555554,1.0
6.0,12.0,7.0,15.0,1591.0130718954251,1.0
7.0,5.0,8.0,7.0,862.6921568627453,2.0
7.0,7.0,8.0,13.0,1217.8830065359475,2.0
7.0,13.0,8.0,16.0,1086.7594771241831,2.0
8.0,12.0,9.0,15.0,359.8640522875817,2.0
0.0,0.0,2.0,5.0,794.1749019607843,2.0
0.0,5.0,2.0,11.0,568.8686274509804,2.0
0.0,11.0,2.0,16.0,756.6858823529412,2.0
2.0,1.0,4.0,2.0,1793.8313725490195,2.0
4.0,1.0,5.0,3.0,2072.2588235294115,2.0
5.0,1.0,7.0,3.0,1716.2294117647061,2.0
7.0,1.0,8.0,3.0,887.186274509804,2.0
2.0,15.0,3.0,16.0,451.7647058823529,2.0
1.0,16.0,2.0,17.0,944.8196078431372,2.0
2.0,3.0,6.0,5.0,1940.658333333333,2.0
6.0,3.0,7.0,5.0,1145.81568627451,2.0
4.0,19.0,6.0,20.0,968.1607843137256,2.0
2.0,18.0,4.0,20.0,1487.9352941176473,2.0
1.0,18.0,2.0,20.0,1419.7156862745098,2.0
-0.0,17.0,1.0,18.0,516.9882352941177,2.0
1.0,17.0,3.0,18.0,816.2705882352942,2.0
7.0,0.0,8.0,1.0,59.55735294117647,4.0
8.0,6.0,9.0,12.0,259.3888888888889,4.0
8.0,0.0,9.0,6.0,143.22418300653598,4.0
7.0,3.0,8.0,5.0,86.25024509803923,4.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
3.0,16.0,4.0,18.0,2.541176470588235,5.0
6.0,16.0,8.0,20.0,24.675,5.0
3.0,15.0,7.0,16.0,16.780392156862746,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
4.0,16.0,6.0,19.0,3.388235294117647,5.0
-0.0,18.0,1.0,20.0,10.16470588235294,5.0
-0.0,16.0,1.0,17.0,10.16470588235294,5.0
