l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,6.0,10.0,2503.996078431373,1.0
6.0,6.0,7.0,12.0,2300.666666666667,2.0
6.0,3.0,7.0,6.0,1731.7071895424835,2.0
2.0,6.0,4.0,12.0,1420.5986928104574,2.0
3.0,5.0,4.0,6.0,1654.2666666666669,2.0
4.0,4.0,5.0,6.0,1536.4509803921567,2.0
7.0,3.0,8.0,5.0,1848.4176470588238,2.0
7.0,5.0,8.0,11.0,2034.9300653594773,2.0
7.0,11.0,8.0,13.0,1691.1333333333334,2.0
8.0,3.0,9.0,5.0,834.6,2.0
8.0,5.0,9.0,11.0,792.0797385620914,2.0
8.0,11.0,9.0,14.0,1133.0601307189545,2.0
4.0,10.0,6.0,12.0,1877.344117647059,2.0
1.0,0.0,2.0,2.0,777.8588235294118,2.0
2.0,0.0,6.0,3.0,2247.9418300653588,1.0
6.0,0.0,7.0,3.0,2468.575163398693,1.0
7.0,18.0,8.0,20.0,646.635294117647,2.0
2.0,18.0,6.0,20.0,2534.0053921568633,1.0
6.0,18.0,7.0,20.0,2459.523529411765,1.0
1.0,17.0,2.0,20.0,582.4745098039217,2.0
2.0,17.0,6.0,18.0,953.7245098039217,2.0
6.0,17.0,7.0,18.0,129.33333333333334,2.0
5.0,4.0,6.0,6.0,1603.6379084967318,2.0
2.0,3.0,6.0,4.0,1367.3313725490198,2.0
7.0,0.0,8.0,3.0,1188.5558823529414,2.0
1.0,6.0,2.0,12.0,445.89869281045753,4.0
1.0,2.0,2.0,6.0,526.4323529411764,4.0
2.0,4.0,3.0,6.0,292.8464052287582,4.0
3.0,4.0,4.0,5.0,278.95490196078435,4.0
3.0,12.0,4.0,13.0,22.230392156862745,4.0
1.0,14.0,2.0,15.0,113.32745098039216,4.0
1.0,12.0,3.0,14.0,545.2078431372548,4.0
0.0,12.0,1.0,14.0,201.30588235294118,4.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,7.886928104575162,5.0
9.0,6.0,10.0,14.0,136.30637254901958,5.0
9.0,14.0,10.0,20.0,0.9869281045751632,5.0
-0.0,14.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,2.032941176470588,5.0
2.0,14.0,3.0,18.0,2.788235294117647,5.0
3.0,14.0,7.0,18.0,0.0,5.0
7.0,14.0,9.0,18.0,91.87794117647059,5.0
2.0,18.0,3.0,20.0,0.0,5.0
3.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,9.0,20.0,0.0,5.0
3.0,13.0,7.0,14.0,4.495098039215686,5.0
7.0,13.0,8.0,14.0,637.6274509803923,5.0
4.0,12.0,7.0,13.0,4.356302521008403,5.0
0.0,4.0,1.0,12.0,144.70980392156858,5.0
0.0,0.0,1.0,4.0,16.420588235294115,5.0
