l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,7.0,8.0,2362.566013071896,1.0
5.0,9.0,7.0,10.0,2313.656862745098,1.0
3.0,13.0,6.0,17.0,2139.643137254902,1.0
3.0,17.0,6.0,19.0,2266.537254901961,1.0
2.0,13.0,3.0,19.0,1717.2810457516339,2.0
2.0,19.0,3.0,20.0,1756.4392156862743,2.0
3.0,19.0,5.0,20.0,1394.166666666667,2.0
7.0,2.0,9.0,6.0,1450.766176470588,2.0
7.0,6.0,9.0,12.0,1730.0826797385625,2.0
7.0,12.0,9.0,16.0,1453.5622549019608,2.0
7.0,18.0,8.0,19.0,1060.0823529411764,2.0
3.0,12.0,4.0,13.0,1066.9411764705883,2.0
3.0,5.0,4.0,11.0,1240.4156862745094,2.0
1.0,0.0,2.0,2.0,944.6333333333333,2.0
2.0,0.0,3.0,2.0,1758.9607843137255,1.0
3.0,0.0,7.0,2.0,2407.8705882352947,1.0
7.0,0.0,8.0,2.0,2127.4627450980392,1.0
8.0,1.0,9.0,2.0,810.6333333333334,2.0
2.0,2.0,6.0,3.0,935.2450980392157,2.0
6.0,2.0,7.0,3.0,1035.1215686274506,2.0
4.0,8.0,5.0,12.0,1647.8754901960785,4.0
4.0,12.0,5.0,13.0,1213.9176470588236,4.0
5.0,8.0,7.0,9.0,2182.2,4.0
5.0,10.0,6.0,13.0,251.45838779956424,4.0
6.0,10.0,7.0,16.0,1661.6320261437907,4.0
6.0,16.0,7.0,19.0,1287.3816993464052,4.0
7.0,16.0,8.0,18.0,108.37254901960785,4.0
8.0,16.0,9.0,17.0,42.17821350762527,4.0
5.0,19.0,7.0,20.0,1151.872549019608,4.0
7.0,19.0,8.0,20.0,1005.043137254902,4.0
3.0,11.0,4.0,12.0,207.84117647058812,4.0
5.0,3.0,7.0,6.0,1228.8503267973856,4.0
3.0,4.0,4.0,5.0,105.31372549019608,4.0
4.0,4.0,5.0,6.0,215.40235294117645,4.0
1.0,15.0,2.0,20.0,374.1596078431372,4.0
0.0,0.0,1.0,6.0,41.309803921568616,5.0
0.0,6.0,1.0,14.0,49.59803921568627,5.0
0.0,14.0,1.0,20.0,333.67189542483663,5.0
1.0,2.0,2.0,5.0,0.0,5.0
1.0,5.0,2.0,11.0,14.271241830065355,5.0
1.0,11.0,2.0,15.0,361.2872549019608,5.0
2.0,3.0,3.0,5.0,204.55882352941174,5.0
2.0,5.0,3.0,11.0,227.63986928104575,5.0
2.0,11.0,3.0,13.0,494.9607843137255,5.0
3.0,3.0,5.0,4.0,4.065882352941176,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,81.79281045751635,5.0
9.0,6.0,10.0,14.0,207.89264705882354,5.0
9.0,14.0,10.0,20.0,35.27777777777778,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
