l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,6.0,7.0,10.0,2554.007107843137,1.0
7.0,6.0,8.0,10.0,1935.7049019607846,1.0
3.0,5.0,7.0,6.0,2356.342156862745,1.0
7.0,5.0,8.0,6.0,2006.5725490196078,1.0
5.0,3.0,7.0,5.0,1106.885294117647,2.0
7.0,3.0,9.0,5.0,893.9598039215688,2.0
3.0,4.0,5.0,5.0,1253.4058823529413,2.0
2.0,6.0,3.0,12.0,1619.454248366013,2.0
2.0,5.0,3.0,6.0,1610.5686274509806,2.0
3.0,10.0,7.0,12.0,2022.5887254901966,2.0
7.0,10.0,8.0,12.0,1809.7156862745096,2.0
3.0,12.0,5.0,13.0,1877.6215686274509,2.0
7.0,14.0,8.0,15.0,1166.0588235294115,2.0
3.0,13.0,7.0,17.0,2154.7541666666666,1.0
3.0,17.0,7.0,19.0,2278.962745098039,1.0
1.0,13.0,2.0,15.0,822.4470588235295,2.0
2.0,13.0,3.0,19.0,1770.2535947712415,2.0
2.0,19.0,3.0,20.0,1950.1333333333328,2.0
3.0,19.0,6.0,20.0,1632.5803921568624,2.0
1.0,18.0,2.0,20.0,1133.2509803921566,2.0
1.0,0.0,2.0,3.0,1220.640522875817,2.0
2.0,0.0,4.0,2.0,1529.9323529411768,2.0
4.0,0.0,6.0,1.0,1155.4098039215687,2.0
5.0,12.0,7.0,13.0,2244.0019607843133,2.0
7.0,12.0,9.0,13.0,1256.5745098039215,2.0
7.0,13.0,9.0,14.0,1086.1627450980393,2.0
8.0,14.0,9.0,19.0,21.373769063180827,4.0
7.0,15.0,8.0,19.0,72.45551470588236,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,57.029411764705884,5.0
1.0,4.0,2.0,10.0,119.0326797385621,5.0
1.0,3.0,2.0,4.0,0.3137254901960784,5.0
2.0,2.0,3.0,5.0,3.388235294117647,5.0
3.0,2.0,4.0,4.0,2.541176470588235,5.0
4.0,1.0,5.0,4.0,2.032941176470588,5.0
6.0,0.0,8.0,3.0,5.330065359477124,5.0
8.0,0.0,9.0,3.0,0.0,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
5.0,1.0,6.0,3.0,1.6941176470588235,5.0
0.0,10.0,1.0,18.0,34.23578431372549,5.0
0.0,18.0,1.0,20.0,117.60196078431372,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
2.0,12.0,3.0,13.0,3.388235294117647,5.0
1.0,15.0,2.0,18.0,5.08235294117647,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
6.0,19.0,8.0,20.0,239.9019607843137,5.0
8.0,19.0,9.0,20.0,0.0,5.0
