l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,6.0,3.0,1997.4426470588235,1.0
6.0,1.0,7.0,3.0,1646.1686274509805,1.0
3.0,7.0,7.0,11.0,2215.9627450980392,1.0
3.0,4.0,7.0,7.0,2291.927124183007,1.0
3.0,17.0,7.0,20.0,1809.8751633986926,1.0
7.0,17.0,8.0,20.0,2146.977777777778,1.0
1.0,0.0,2.0,6.0,583.364705882353,2.0
7.0,0.0,8.0,5.0,956.2752941176469,2.0
7.0,5.0,8.0,11.0,1788.3222222222225,2.0
7.0,11.0,8.0,17.0,1729.7947712418302,2.0
8.0,3.0,9.0,6.0,670.1032679738563,2.0
8.0,7.0,9.0,10.0,783.2862745098039,2.0
8.0,10.0,9.0,16.0,1320.9575163398692,2.0
8.0,16.0,9.0,20.0,1313.1098039215685,2.0
3.0,14.0,5.0,17.0,1337.2588235294118,2.0
5.0,13.0,6.0,17.0,1514.0803921568631,2.0
4.0,11.0,6.0,12.0,1139.172549019608,2.0
6.0,11.0,7.0,17.0,1545.7437908496734,2.0
2.0,5.0,3.0,11.0,1182.8039215686274,2.0
2.0,3.0,3.0,5.0,1985.1313725490195,2.0
3.0,3.0,7.0,4.0,1404.764705882353,2.0
2.0,0.0,6.0,1.0,1026.5950980392156,2.0
6.0,0.0,7.0,1.0,817.5999999999998,2.0
9.0,3.0,10.0,7.0,143.22745098039218,4.0
9.0,7.0,10.0,15.0,294.01911764705886,4.0
9.0,15.0,10.0,20.0,185.33098039215682,4.0
8.0,6.0,9.0,7.0,80.1355119825708,4.0
1.0,6.0,2.0,12.0,460.18888888888887,4.0
1.0,12.0,2.0,13.0,70.94901960784314,4.0
2.0,11.0,3.0,13.0,73.28366013071896,4.0
3.0,11.0,4.0,12.0,71.12254901960783,4.0
4.0,12.0,6.0,13.0,174.22222222222214,4.0
3.0,13.0,5.0,14.0,119.57490196078432,4.0
2.0,14.0,3.0,20.0,160.64313725490197,4.0
8.0,0.0,9.0,2.0,85.47080610021787,4.0
9.0,0.0,10.0,1.0,2.32235294117647,4.0
0.0,0.0,1.0,6.0,6.501960784313724,5.0
0.0,6.0,1.0,14.0,19.99656862745098,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,13.0,2.0,19.0,0.0,5.0
1.0,19.0,2.0,20.0,9.337254901960783,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
9.0,1.0,10.0,3.0,1.016470588235294,5.0
8.0,2.0,9.0,3.0,1.1294117647058823,5.0
3.0,12.0,4.0,13.0,2.541176470588235,5.0
