l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,7.0,10.0,2467.131045751634,1.0
4.0,5.0,7.0,6.0,2338.5124183006533,1.0
3.0,14.0,7.0,18.0,2100.179656862745,1.0
3.0,18.0,7.0,20.0,1975.0014705882354,1.0
2.0,0.0,3.0,2.0,959.4960784313727,2.0
3.0,0.0,7.0,2.0,1496.3367647058826,2.0
7.0,0.0,9.0,2.0,1368.6127450980389,2.0
5.0,3.0,7.0,5.0,1681.3098039215686,2.0
7.0,3.0,9.0,5.0,1009.4519607843137,2.0
8.0,10.0,9.0,16.0,1280.9692810457516,2.0
8.0,16.0,9.0,20.0,1258.6803921568626,2.0
3.0,2.0,5.0,5.0,1768.9052287581699,2.0
1.0,2.0,3.0,5.0,1375.6398692810455,2.0
1.0,5.0,2.0,6.0,269.1647058823529,4.0
2.0,5.0,4.0,11.0,1617.07385620915,4.0
4.0,10.0,6.0,11.0,534.6444444444445,4.0
6.0,10.0,7.0,12.0,176.59915966386555,4.0
7.0,5.0,8.0,9.0,1268.1176470588236,4.0
7.0,9.0,8.0,15.0,1308.9555555555555,4.0
7.0,15.0,8.0,20.0,1927.2925490196078,4.0
5.0,13.0,7.0,14.0,421.07450980392167,4.0
2.0,11.0,3.0,12.0,163.1359477124183,4.0
1.0,9.0,2.0,11.0,201.32745098039211,4.0
0.0,0.0,1.0,6.0,1.4673202614379086,5.0
0.0,6.0,1.0,14.0,1.3166666666666669,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,6.0,2.0,9.0,5.08235294117647,5.0
1.0,11.0,2.0,17.0,32.42156862745098,5.0
1.0,17.0,2.0,20.0,0.0,5.0
2.0,12.0,3.0,18.0,34.47712418300653,5.0
2.0,18.0,3.0,20.0,521.2843137254902,5.0
3.0,12.0,5.0,14.0,4.065882352941176,5.0
5.0,12.0,7.0,13.0,0.12549019607843134,5.0
3.0,11.0,6.0,12.0,5.08235294117647,5.0
9.0,0.0,10.0,6.0,267.1496732026144,5.0
9.0,6.0,10.0,14.0,244.13333333333333,5.0
9.0,14.0,10.0,20.0,247.10588235294117,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
5.0,2.0,7.0,3.0,968.0627450980393,5.0
7.0,2.0,9.0,3.0,779.3941176470589,5.0
